slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,2410,9,16,4,9,8,9,0,2,15,3,1,6,3,29.6
aytonde01,Deandre Ayton,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,2111,12,17,0,0,1,1,4,8,3,3,3,1,4,27.7
dragigo01,Goran Dragic,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,1760,9,17,6,9,2,2,0,5,11,2,0,0,3,27.7
georgpa01,Paul George,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,2312,9,18,4,11,9,9,1,8,5,2,2,5,1,26.6
grantje01,Jerami Grant,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,2442,10,16,1,2,6,7,3,7,1,0,3,0,1,26.0
irvinky01,Kyrie Irving,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,2170,10,23,2,8,8,8,1,4,4,4,1,1,1,25.9
aldrila01,LaMarcus Aldridge,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,2107,8,12,1,3,6,6,3,10,3,1,2,2,1,25.0
jokicni01,Nikola Jokic,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,2152,9,14,3,7,0,0,2,11,7,2,3,3,2,24.7
randlju01,Julius Randle,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,2053,14,24,2,4,0,1,3,6,4,1,1,1,3,24.6
derozde01,DeMar DeRozan,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,2281,9,17,0,0,8,9,1,8,8,1,0,3,0,24.0
drumman01,Andre Drummond,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,2302,9,20,0,0,3,6,9,12,5,2,1,1,2,23.7
