,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAC@LAL,LAL,46.66,9331,11400,-$2069,51.14,9588,52.12,50.17,51.93,7.0,,,0.0,0.0
1,Anthony Davis,PF,LAC@LAL,LAL,58.83,11766,10400,$1366,60.29,11305,51.92,52.18,51.37,14.0,,,0.0,0.0
2,Kawhi Leonard,SF,LAC@LAL,LAC,45.76,9152,9500,-$348,46.92,8797,47.63,46.24,44.1,7.0,,,0.0,0.0
3,Jrue Holiday,SG,UTA@NO,NO,31.72,6344,8300,-$1956,33.83,6342,39.55,37.92,41.93,15.0,,,0.0,0.0
4,Rudy Gobert,C,UTA@NO,UTA,41.7,8341,8200,$141,41.0,7687,40.11,34.73,32.57,14.0,,,0.0,0.0
5,Lonzo Ball,PG,UTA@NO,NO,36.22,7243,7900,-$657,36.87,6913,32.61,35.28,35.83,15.0,,,0.0,0.0
6,Paul George,SG,LAC@LAL,LAC,28.94,5789,7400,-$1611,30.66,5748,36.36,32.54,25.27,7.0,,,0.0,0.2668440981773698
7,Brandon Ingram,SF,UTA@NO,NO,32.66,6533,7300,-$767,35.84,6720,38.81,37.18,42.13,13.0,,,0.0,0.0
8,Donovan Mitchell,SG,UTA@NO,UTA,30.04,6007,7200,-$1193,33.74,6326,36.1,35.61,46.13,19.0,,,0.9871741040844296,0.0
9,Zion Williamson,PF,UTA@NO,NO,30.32,6064,7100,-$1036,34.75,6516,33.49,38.14,38.23,13.0,O,Personal,0.0,0.0
10,Montrezl Harrell,C,LAC@LAL,LAC,35.22,7044,6300,$744,35.72,6698,33.23,29.91,30.77,5.0,GTD,Personal,0.0,0.0
11,Mike Conley,PG,UTA@NO,UTA,20.86,4173,5700,-$1527,21.6,4051,24.35,25.93,21.6,26.0,,,0.0,0.0
12,Joe Ingles,SF,UTA@NO,UTA,23.7,4740,5500,-$760,23.98,4496,23.46,18.9,15.6,25.0,,,0.0,0.0
13,Derrick Favors,C,UTA@NO,NO,30.78,6156,5400,$756,29.64,5558,26.47,23.63,25.93,25.0,O,Undisclosed,0.0,0.0
14,Royce O'Neale,PF,UTA@NO,UTA,22.69,4539,4900,-$361,22.43,4207,18.87,19.48,26.33,21.0,,,0.3919136442865617,0.0
15,Lou Williams,SG,LAC@LAL,LAC,30.72,6145,4900,$1245,33.43,6268,30.6,28.35,22.3,5.0,GTD,Personal,0.0,0.0
16,Kyle Kuzma,PF,LAC@LAL,LAL,22.56,4513,4700,-$187,24.63,4618,20.54,21.41,20.03,14.0,,,0.0,0.0
17,Patrick Beverley,PG,LAC@LAL,LAC,21.81,4361,4600,-$239,21.57,4044,23.51,20.81,14.4,5.0,GTD,Personal,0.0,0.0
18,Ivica Zubac,C,LAC@LAL,LAC,28.01,5603,4500,$1103,28.09,5266,20.84,21.6,17.07,5.0,O,Undisclosed,0.0,0.0
19,JaVale McGee,C,LAC@LAL,LAL,26.24,5249,4400,$849,24.54,4600,19.87,15.07,15.7,19.0,,,0.0,0.0
20,Josh Hart,SG,UTA@NO,NO,24.68,4937,4400,$537,23.74,4451,23.49,25.25,16.63,9.0,,,0.0,1.6076481779516458
21,Jordan Clarkson,SG,UTA@NO,UTA,12.55,2510,4300,-$1790,13.42,2517,22.7,27.97,22.93,19.0,,,0.0,0.0
22,Marcus Morris,PF,LAC@LAL,LAC,23.84,4768,4200,$568,25.77,4831,27.76,24.61,24.0,8.0,,,0.0,0.0
