,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,SG,HOU@DAL,DAL,33.66,5.9,2.53,8.14,9.51,7.4,0.22,0.6,4.61,4.0,,
1,Giannis Antetokounmpo,SF,BOS@MIL,MIL,32.23,9.82,0.48,8.94,18.04,6.5,1.75,0.37,4.56,1.0,,
2,James Harden,SG,HOU@DAL,HOU,34.59,3.95,5.55,9.62,7.23,5.81,1.47,1.12,3.57,6.0,,
3,Russell Westbrook,PG,HOU@DAL,HOU,34.45,10.52,0.0,2.97,7.01,5.46,0.55,1.24,3.13,9.0,GTD,Illness
4,Kristaps Porzingis,PF,HOU@DAL,DAL,35.27,4.02,4.92,5.94,11.26,2.73,1.8,1.06,1.38,19.0,,
5,Damian Lillard,PG,MEM@POR,POR,38.4,5.33,5.77,4.13,4.51,6.23,0.19,0.91,3.07,22.0,,
6,Hassan Whiteside,C,MEM@POR,POR,32.78,8.06,0.56,3.18,18.26,1.6,2.87,0.69,1.99,20.0,,
7,Jayson Tatum,PF,BOS@MIL,BOS,33.23,5.7,3.39,7.71,7.82,2.81,1.3,0.72,2.01,12.0,,
8,Nikola Vucevic,C,ORL@BKN,ORL,37.32,7.18,1.27,1.41,10.4,3.83,0.28,1.03,1.98,26.0,,
9,Caris LeVert,SG,ORL@BKN,BKN,31.46,4.68,1.18,1.09,3.66,3.36,0.81,1.17,1.55,21.0,,
10,DeMar DeRozan,SG,SAC@SA,SA,26.49,8.24,0.65,4.52,6.18,5.24,0.0,0.82,2.26,17.0,,
11,Devin Booker,SG,PHO@WAS,PHO,30.92,5.59,1.51,5.92,5.21,6.46,0.4,0.44,4.02,18.0,GTD,Hip
12,Jonas Valanciunas,C,MEM@POR,MEM,25.98,6.54,0.39,0.45,14.37,0.73,1.86,0.22,0.59,24.0,,
13,Deandre Ayton,C,PHO@WAS,PHO,32.54,7.79,0.0,1.55,14.16,1.64,2.43,0.85,2.03,18.0,GTD,Ankle
14,De'Aaron Fox,PG,SAC@SA,SAC,27.47,5.76,0.08,5.51,3.8,4.6,0.58,0.39,3.25,16.0,GTD,Ankle
15,CJ McCollum,SG,MEM@POR,POR,38.91,5.6,4.24,2.59,4.81,5.67,0.37,0.67,3.18,22.0,,
16,Khris Middleton,SG,BOS@MIL,MIL,31.49,6.51,2.21,4.05,7.4,4.27,0.68,1.07,1.77,5.0,,
17,Aaron Gordon,PF,ORL@BKN,ORL,35.25,5.19,3.99,2.74,9.24,4.15,0.77,0.61,1.83,5.0,,
18,Jarrett Allen,C,ORL@BKN,BKN,22.21,3.89,0.06,2.59,10.02,1.48,1.57,0.47,1.16,7.0,,
19,Gordon Hayward,SF,BOS@MIL,BOS,28.73,4.37,0.86,2.85,6.83,3.82,0.07,0.39,2.31,8.0,,
20,Ricky Rubio,PG,PHO@WAS,PHO,25.84,3.05,1.27,4.99,6.13,5.96,0.16,0.64,3.53,30.0,,
21,Eric Bledsoe,PG,BOS@MIL,MIL,28.49,3.86,2.53,3.72,6.18,5.53,1.13,0.81,2.91,8.0,GTD,Illness
22,Ja Morant,PG,MEM@POR,MEM,27.24,6.15,1.05,3.78,3.96,5.89,0.67,0.68,3.59,21.0,,
23,Dejounte Murray,PG,SAC@SA,SA,25.59,4.99,0.97,0.85,6.37,3.31,0.0,0.8,0.98,24.0,,
24,Kemba Walker,PG,BOS@MIL,BOS,30.68,4.02,2.63,4.9,3.97,4.1,0.24,0.45,1.73,18.0,,
25,Shabazz Napier,PG,PHO@WAS,WAS,23.07,2.9,0.82,1.33,2.47,2.86,0.37,0.95,1.71,19.0,,
26,Robert Covington,PF,HOU@DAL,HOU,34.39,1.94,3.73,2.18,8.5,1.43,3.09,1.44,1.14,9.0,,
27,Jaylen Brown,SF,BOS@MIL,BOS,29.62,4.51,0.76,2.74,4.91,2.01,0.73,0.82,1.2,8.0,,
28,Tim Hardaway,SF,HOU@DAL,DAL,28.59,2.79,3.51,3.72,3.32,2.96,0.0,0.83,0.88,20.0,,
29,Trey Lyles,PF,SAC@SA,SA,22.42,1.94,1.63,0.82,6.19,1.11,0.43,0.82,0.42,10.0,O,Side
30,Markelle Fultz,PG,ORL@BKN,ORL,27.32,3.27,0.68,1.36,2.29,5.37,0.0,0.86,2.76,20.0,,
31,Chris Chiozza,PG,ORL@BKN,BKN,17.74,0.83,0.0,0.0,0.92,1.57,0.05,0.47,0.85,14.0,,
32,Rui Hachimura,PF,PHO@WAS,WAS,23.15,5.08,0.07,1.75,6.5,1.31,0.68,0.72,0.76,16.0,,
33,Terrence Ross,SG,ORL@BKN,ORL,30.93,2.57,2.4,1.66,3.34,1.96,0.0,0.9,0.67,10.0,,
34,Buddy Hield,SG,SAC@SA,SAC,26.88,0.41,3.4,1.89,2.25,1.63,0.21,0.65,1.11,25.0,,
35,Marcus Smart,SG,BOS@MIL,BOS,29.46,1.52,1.63,1.72,3.17,3.06,0.57,0.86,1.59,13.0,,
