slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
aldrila01,LaMarcus Aldridge,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,2914,20,33,0,0,16,16,4,5,4,0,4,5,2,45.0
westbru01,Russell Westbrook,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,2975,11,22,0,4,2,5,2,11,24,2,0,3,4,30.7
whitede01,Derrick White,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,2902,10,17,1,3,2,2,0,5,8,2,1,2,4,21.3
georgpa01,Paul George,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,2792,11,25,3,7,5,7,1,7,1,3,0,2,0,20.6
jokicni01,Nikola Jokic,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1668,8,19,0,5,2,3,5,9,10,0,2,1,3,19.9
plumlma01,Mason Plumlee,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1212,7,8,0,0,3,5,3,9,5,0,1,2,4,18.8
beaslma01,Malik Beasley,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1862,6,10,3,5,0,0,1,0,5,2,1,0,0,17.3
grantje01,Jerami Grant,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,2634,10,20,1,5,4,6,5,7,1,0,3,3,6,17.2
harrito02,Tobias Harris,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1867,7,15,0,2,4,4,1,10,4,0,1,0,1,17.1
winslju01,Justise Winslow,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,1912,5,9,2,4,1,2,2,5,11,0,0,1,2,17.1
adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,2256,8,13,0,0,3,4,4,3,1,2,2,2,5,16.5
morrima03,Marcus Morris,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,1724,7,13,3,5,0,0,2,4,1,1,2,0,0,16.4
richajo01,Josh Richardson,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,2021,7,13,4,8,0,0,0,3,6,0,0,0,2,16.0
irvinky01,Kyrie Irving,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,2084,10,19,2,6,0,0,0,5,5,1,1,3,2,15.6
millspa02,Patty Mills,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,1763,5,7,3,4,1,1,0,3,6,2,0,1,4,15.6
bullore01,Reggie Bullock,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,1826,4,9,3,6,4,4,1,0,6,1,0,0,3,15.0
murraja01,Jamal Murray,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1930,10,16,2,4,1,1,2,4,2,0,0,4,2,15.0
adebaba01,Bam Adebayo,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,1601,3,5,0,0,2,2,1,6,5,2,2,0,1,14.7
caulewi01,Willie Cauley-Stein,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1503,5,10,0,0,4,6,5,9,5,0,2,3,4,14.7
belinma01,Marco Belinelli,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,1355,6,10,5,5,2,2,0,2,1,0,1,2,1,14.0
craigto01,Torrey Craig,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1825,6,8,2,2,0,0,0,4,0,3,1,1,3,13.5
fergute01,Terrance Ferguson,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,2461,7,12,7,10,0,0,0,1,0,0,0,1,4,13.1
wadedw01,Dwyane Wade,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,1354,8,12,3,5,0,0,0,0,1,1,0,2,1,13.1
jonesde02,Derrick Jones,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,1710,6,9,2,3,0,0,1,6,0,2,1,2,1,12.9
forbebr01,Bryn Forbes,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,2539,4,6,3,3,3,3,0,8,2,1,0,3,1,12.8
bertada01,Davis Bertans,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,1541,4,4,4,4,0,0,0,4,2,1,0,0,5,12.4
brownbr01,Bruce Brown,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,1252,6,11,1,3,2,2,0,1,2,3,1,2,3,11.9
harremo01,Montrezl Harrell,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1321,7,9,0,0,2,2,2,4,0,0,1,2,5,11.8
smartma01,Marcus Smart,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,1986,5,10,4,8,4,5,0,1,2,0,1,2,3,11.8
hieldbu01,Buddy Hield,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1718,8,13,2,5,0,0,1,1,0,0,0,1,1,11.7
tatumja01,Jayson Tatum,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,1898,4,11,2,4,7,7,0,4,1,0,1,1,2,11.7
willilo02,Lou Williams,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1477,7,15,1,3,4,5,0,0,5,0,0,2,2,11.6
