,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3007,James Harden,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,32.76566667,2.111474,3.34684,6.924572,6.021276,5.606,0.64526,1.52613,2.54306,54.368,40.7936812
3008,Giannis Antetokounmpo,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,30.198,6.347164,1.46578,5.384491,8.782596,5.05944,0.5053,0.99801,2.36374,54.798,42.7506242
3009,Khris Middleton,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,34.05283333,5.33285,2.0179,3.859837,5.889009,3.93796,0.17542,1.2198,1.75301,41.657,35.9856378
3010,De'Anthony Melton,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,23.03666667,3.104638,1.43796,2.868701,5.667228,3.99944,0.49852,1.04364,1.77502,19.404,29.0431506
3011,Harrison Barnes,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,36.494,3.244864,1.8895,3.376016,4.720158,3.65172,0.39664,1.16439,1.67217,25.559,29.6869336
3012,Buddy Hield,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,23.63083333,1.93994,2.36244,2.713284,4.684161,3.15652,0.39344,1.42203,1.45105,25.473,28.0316172
3013,Eric Bledsoe,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,28.5155,3.157666,1.79962,3.166377,5.806497,5.36404,0.6322,1.0353,2.18065,31.331,32.7162754
3014,Robert Covington,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,31.59466667,1.262808,2.51438,1.99783,6.03075,2.59612,1.67874,1.24476,1.25435,35.045,30.713816
3015,Tyus Jones,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,19.034,3.386154,1.3759,2.297981,3.893394,3.43256,0.31322,1.13856,1.43014,14.282,25.9441018
3016,De'Aaron Fox,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,32.62566667,5.648774,1.6969,4.94843,4.710075,4.85656,0.47164,1.36488,1.94554,36.73,37.837628
3017,Russell Westbrook,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,35.26266667,9.496092,1.29672,3.139796,6.743163,5.49968,0.48232,1.64541,2.36604,53.444,46.3806056
3018,DeAndre Jordan,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,24.745,4.958518,0.766,3.079953,8.846751,2.64196,0.90158,1.03236,1.35121,25.733,34.3246402
3019,Spencer Dinwiddie,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,32.62333333,3.60531,2.30252,4.838635,4.741641,6.54772,0.33496,1.00524,2.54113,35.403,35.9478342
3020,P.J. Tucker,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,28.8365,1.791642,1.69476,1.311836,5.458422,2.53996,0.68638,1.16679,1.19571,17.831,24.7032464
3021,Kent Bazemore,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,26.151,3.851268,1.43154,3.617729,5.254578,2.58296,0.4415,1.5,1.23822,27.204,30.3810986
3022,Jeff Green,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,19.413,2.242658,1.49146,1.733472,4.636347,3.13864,0.34484,1.20051,1.37942,18.946,24.2213744
3023,Kyle Anderson,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,24.5175,3.806166,1.01638,1.447492,5.521185,3.5842,0.48376,1.44705,1.35729,23.325,28.545826
3024,Brook Lopez,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,24.24766667,3.199868,1.7718,3.148348,5.171616,2.71596,1.26236,1.26549,1.38431,24.733,31.3426032
3025,Caris LeVert,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,31.99316667,4.91053,2.46088,3.297575,5.656599,4.72,0.45212,1.64256,1.91128,40.432,38.7419538
3026,Brandon Clarke,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,19.59816667,4.59787,0.8837,1.871618,7.536288,2.697,1.14192,1.07499,1.20285,22.849,32.2553836
3027,Josh Jackson,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,23.26783333,3.168766,1.62414,2.11595,5.37453,3.1186,0.6184,1.34535,1.43441,22.555,28.910078
3028,Ben McLemore,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,22.38033333,1.312646,1.94086,1.437918,4.476543,2.1398,0.24534,0.99051,1.09767,14.909,21.0772216
3029,Nemanja Bjelica,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,30.99416667,2.23123,2.03716,1.648557,6.981207,3.70388,0.44916,1.21524,1.51265,26.211,29.6363154
3030,Cory Joseph,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,20.93266667,3.065438,1.13622,1.948704,4.172862,4.54976,0.35006,1.30338,1.52864,18.416,26.7519944
3031,Jonas Valančiūnas,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,26.019,5.306752,1.03778,2.941446,10.349499,2.41592,0.96728,1.0233,1.1805,30.542,37.5028088
3032,Danuel House,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,26.34083333,2.426188,1.44224,2.215663,5.195925,2.80008,0.44876,1.14984,1.27654,16.59,25.349249
3033,Austin Rivers,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,22.61566667,2.629266,1.66266,1.711469,4.540557,3.00696,0.37216,1.25832,1.2265,20.466,25.5820294
3034,Ja Morant,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,30.64366667,5.452832,1.43582,4.150038,4.395396,5.41692,0.37598,1.00296,2.21267,26.153,34.6871672
3035,George Hill,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,21.763,2.631578,1.37376,2.647372,4.364457,3.64004,0.26016,1.3404,1.39553,21.141,26.1353664
3036,Wilson Chandler,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,23.49616667,2.090138,1.55566,1.361074,5.244189,2.21184,0.5912,0.98343,1.06776,12.372,23.4752468
3037,Donte DiVincenzo,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,21.37833333,2.455966,1.49788,2.237051,6.275745,3.19848,0.4256,1.0353,1.4013,18.21,26.952637
3038,Jaren Jackson,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,25.98116667,2.591794,1.7504,3.589253,5.273202,2.6576,0.72654,1.04643,1.43236,20.016,28.2248334
3039,Wesley Matthews,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,24.22333333,1.508112,1.943,1.762447,4.910355,3.36872,0.4524,0.93699,1.31402,16.04,24.407327
3040,Joe Harris,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,29.12116667,3.56287,1.8253,1.846758,5.366133,3.37612,0.49474,0.95439,1.64419,20.869,28.6551376
3041,Robin Lopez,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,18.90433333,2.63999214,1.43710742,1.13228002,3.758322752,2.390781288,0.768610395,0.972747346,1.242432585,13.376,22.80138643
3042,Bogdan Bogdanović,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,28.84666667,2.07197,2.30466,2.163328,5.060109,3.85816,0.26042,1.22202,1.49194,23.592,28.0359988
3043,Garrett Temple,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,30.14533333,2.048064,2.38598,1.577811,5.274069,3.61352,0.67014,1.26288,1.5025,28.132,28.8776018
3044,DeMarre Carroll,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,12.02366667,1.352947271,0.782677418,1.346492461,2.89095396,1.676985088,0.350635433,0.696606949,0.802864521,10.532,14.72390426
3045,Jabari Parker,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,14.77966667,2.534762617,0.910474139,1.430739409,3.871921844,2.612173844,0.316300424,0.819874783,0.910551927,12.702,20.29422773
3046,Timothé Luwawu-Cabarrot,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,18.81633333,2.930174499,1.4685653,1.556885207,4.640152365,2.18439804,0.499920267,0.89480578,1.17036603,11.295,23.68152211
3047,Ersan İlyasova,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,15.4575,2.309199179,0.905223742,1.385788468,4.028154534,1.786529037,0.332498961,0.839391063,0.926042554,10.497,18.82306457
3048,Thabo Sefolosha,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,9.7985,1.308575235,0.51422528,0.8221483,2.148105558,1.181616586,0.2625998,0.71195901,0.561840833,9.391,11.69396176
3049,Taurean Waller-Prince,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,27.10816667,2.573552,2.04358,1.613121,5.093778,2.72708,0.41084,1.14084,1.58297,20.549,26.1661886
3050,Marvin Williams,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,16.87916667,1.726397613,1.326880175,1.06466321,4.679728526,2.365037763,0.329019377,1.229931572,0.95137202,17.031,21.38681067
3051,Harry Giles,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,27.25516667,6.044566,0.766,2.969049,6.25452,3.21816,0.56416,1.08642,1.36002,29.01,33.280565
3052,Marko Guduric,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,5.9265,0.731610205,0.344398273,0.557421012,1.284741055,0.751068464,0.145342734,0.286661686,0.297775433,8.211,6.720366029
3053,D.J. Wilson,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,6.284,0.986210299,0.309258792,0.536557025,1.516969837,0.802923217,0.175065625,0.357017192,0.359100834,7.546,7.698650243
3054,Michael Frazier,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,9.379,1.177205679,0.454180543,0.960035427,1.725242368,1.016881053,0.162404789,0.505533036,0.492071703,2.25,9.784342609
3055,Justin James,SACRAMENTO KINGS,7/31/2020,AWAY,SAN ANTONIO SPURS,0.800166667,0.10567877,0.033971708,0.066640828,0.147188553,0.091011799,0.013855518,0.034520453,0.039340826,1.915,0.798844539
3056,Bruno Caboclo,HOUSTON ROCKETS,7/31/2020,AWAY,DALLAS MAVERICKS,4.278666667,0.584860855,0.196111561,0.395991951,0.949110729,0.455826627,0.148366145,0.245883714,0.239983658,5.22,4.919487077
3057,Pat Connaughton,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,15.63833333,1.708887929,1.08666663,1.017097446,3.735994541,2.596457175,0.388044665,0.771208524,0.952827189,13.653,18.59768478
3058,Gorgui Dieng,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,21.44133333,3.103782,1.3438,2.412123,5.980077,2.16832,0.87446,1.31145,1.05172,23.416,28.5856694
3059,Dillon Brooks,MEMPHIS GRIZZLIES,7/31/2020,AWAY,PORTLAND TRAIL BLAZERS,31.365,4.875152,2.09708,2.421222,4.727559,3.36844,0.6485,1.03686,1.50807,24.447,32.7365068
3060,Sterling Brown,MILWAUKEE BUCKS,7/31/2020,AWAY,BOSTON CELTICS,12.629,1.633401626,0.843417795,0.963857909,3.012999568,1.891584914,0.25662128,0.569700837,0.814676849,8.172,14.8781809
3061,Jarrett Allen,BROOKLYN NETS,7/31/2020,AWAY,ORLANDO MAGIC,21.10183333,3.937138,0.766,3.355982,7.51455,2.9676,1.05972,1.06965,1.38914,25.11,31.996088
3062,Gordon Hayward,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,36.9595,4.675538,1.6006,2.84372,5.771496,4.2814,0.26336,1.05705,1.89983,28.433,32.4058912
