,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
19028,Luka Dončić,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,38.53,6.28,3.02,7.54,7.51,8.16,0.02,0.51,4.64,52.77,51.69,58.37,0.887485261916793,-6.68,0.0,0.0,0,47.150230680416826,4,47.36,52.54,9472,9851
19029,Kemba Walker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,34.73,3.01,1.95,5.02,4.07,3.9,0.0,0.29,2.21,26.91,28.82,24.47,1.170789163722026,4.350000000000001,0.0,0.0,0,25.49850923262069,18,26.28,29.78,5257,5583
19030,Patty Mills,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.44,1.45,1.9,2.01,3.28,0.85,0.17,0.25,1.12,17.3,17.51,14.1,1.2258278145695365,3.410000000000002,0.0,0.0,0,16.059093766025796,24,15.96,18.71,3192,3509
19031,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,30.27,7.59,1.61,4.9,11.56,5.91,0.82,0.95,3.65,53.44,55.3,48.37,1.1403686449260684,6.93,0.0,0.0,0,49.95777292040923,1,49.31,52.25,9861,9796
19032,Russell Westbrook,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,35.73,9.97,1.58,4.5,7.81,5.89,0.75,1.79,3.98,48.39,50.29,46.93,1.0701022324222824,3.3599999999999994,0.0,0.0,0,50.53775439306099,9,51.03,53.16,10205,9967
19033,Taurean Waller-Prince,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,32.06,2.44,1.49,1.8,5.3,1.21,0.54,0.83,1.26,18.85,19.2,20.83,0.9253321117727897,-1.629999999999999,0.0,0.0,0,22.34642854186309,11,22.17,23.95,4435,4490
19034,Garrett Temple,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,24.25,0.99,1.84,0.35,3.77,1.88,0.47,0.7,1.33,23.95,22.86,24.97,0.9187524066230266,-2.1099999999999994,0.0,0.0,0,17.955597624298875,21,17.37,17.98,3475,3371
19035,James Harden,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,36.17,5.13,3.67,8.69,5.01,7.52,0.32,1.01,5.06,49.35,51.3,54.23,0.9469491218540648,-2.9299999999999997,0.0,0.0,0,46.63398028042203,6,46.18,50.97,9236,9556
19036,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,27.05,6.77,1.07,3.82,5.63,1.47,0.46,0.12,1.63,37.08,36.0,32.87,1.0924121641570712,3.1300000000000026,0.0,0.0,0,28.332558160557497,3,29.64,32.19,5928,6036
19037,De'Aaron Fox,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,35.7,5.21,0.67,5.19,2.44,3.91,0.45,0.27,3.33,39.02,37.46,39.8,0.9426470588235295,-2.3399999999999963,0.0,0.0,0,25.838607119512872,16,25.24,28.15,5049,5277
