,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
4948,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,38.4,5.33,5.77,4.13,4.51,6.23,0.19,0.91,3.07,47.78,55.37,41.6,1.3232394366197182,13.769999999999996,0.0,1.8331980623447117,0,45.59509403066363,22,47.09,52.13,9417,8688
4949,Bradley Beal,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,36.37,7.28,3.17,6.92,4.3,4.6,1.08,1.41,3.02,52.81,50.14,56.8,0.8847750865051903,-6.659999999999997,0.0,0.0,0,46.81245097024788,27,47.5,49.82,9500,8303
4950,Dorian Finney-Smith,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,24.8,1.45,1.74,1.62,5.01,2.05,0.7,1.05,0.75,18.96,19.52,19.0,1.026,0.5199999999999996,0.0,0.0,0,23.262684780427207,19,23.33,23.07,4665,3845
4951,Jalen Brunson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,22.13,2.26,1.18,1.16,2.32,3.8,0.0,0.6,1.6,14.2,19.03,7.57,2.337222870478413,11.46,0.0,3.6836150731195225,0,17.67209813992315,4,17.9,18.81,3581,3135
4952,Jaylen Brown,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,29.62,4.51,0.76,2.74,4.91,2.01,0.73,0.82,1.2,31.98,32.08,35.27,0.9120485249517506,-3.190000000000005,0.0,0.0,0,27.19528906702695,8,26.4,27.57,5279,4595
4953,DeMar DeRozan,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,26.49,8.24,0.65,4.52,6.18,5.24,0.0,0.82,2.26,37.13,40.16,35.03,1.1423813488759367,5.1299999999999955,0.0,0.0,0,36.42918699933989,17,38.43,40.87,7685,6811
4954,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,32.78,8.06,0.56,3.18,18.26,1.6,2.87,0.69,1.99,46.83,44.3,49.13,0.9036505086774386,-4.830000000000005,0.0,0.0,0,53.82235312992728,20,53.98,54.11,10796,9018
4955,Maxi Kleber,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,28.07,2.49,2.38,1.55,6.06,1.78,1.52,1.05,0.64,24.17,22.35,24.37,0.920378399684667,-2.0199999999999996,0.0,0.0,0,30.638619877261135,11,30.68,31.43,6136,5237
4956,Nikola Vučević,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,37.32,7.18,1.27,1.41,10.4,3.83,0.28,1.03,1.98,47.4,44.86,41.97,1.0672562252734465,2.8900000000000006,0.0,0.0,0,40.5544746832488,26,39.76,42.09,7951,7015
4957,Jayson Tatum,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,33.23,5.7,3.39,7.71,7.82,2.81,1.3,0.72,2.01,49.03,49.33,50.67,0.9740661892781111,-1.3400000000000034,0.0,0.0,0,45.50913274533798,12,46.93,49.5,9386,8250
4958,Jarrett Allen,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,22.21,3.89,0.06,2.59,10.02,1.48,1.57,0.47,1.16,25.27,24.38,28.2,0.8691780821917808,-3.8200000000000003,0.0,0.0,0,29.710384979353478,7,29.75,30.32,5951,5054
4959,Jakob Poeltl,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,19.98,2.47,0.0,0.8,4.98,1.07,0.81,0.95,0.32,16.31,17.96,20.67,0.874942316566682,-2.710000000000001,0.0,0.0,0,18.739862678228718,3,18.28,16.93,3656,2822
4960,Aaron Gordon,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,35.25,5.19,3.99,2.74,9.24,4.15,0.77,0.61,1.83,48.0,44.77,53.73,0.8362872282112188,-8.959999999999994,0.0,0.0,0,42.22019678948922,5,44.71,48.21,8943,8034
4961,Buddy Hield,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,26.88,0.41,3.4,1.89,2.25,1.63,0.21,0.65,1.11,28.06,30.28,26.73,1.1280201947349442,3.5500000000000007,0.0,0.0,0,18.096901460175047,25,19.52,22.53,3905,3755
4962,Harry Giles,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,22.53,5.28,0.0,2.8,7.63,1.9,0.38,0.31,1.71,26.62,22.49,30.63,0.7426493834966803,-8.14,0.8366032630243845,0.0,0,23.131691696959308,24,25.73,27.77,5145,4629
4963,Joe Harris,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,26.5,2.83,1.77,0.9,5.27,2.42,0.57,0.57,1.42,22.51,24.05,20.9,1.1438356164383563,3.150000000000002,0.0,0.0,0,23.287388500829195,11,23.82,26.04,4765,4340
4964,Thomas Bryant,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,24.06,4.79,0.79,1.59,8.01,1.58,0.95,0.76,0.96,22.94,23.54,16.77,1.3809791783905458,6.77,0.0,0.2656286591120236,0,30.33991926956051,12,29.69,30.76,5938,5126
4965,Brad Wanamaker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,19.44,1.81,0.56,1.57,1.43,2.11,0.0,0.51,0.71,17.37,19.23,17.93,1.0686740623349182,1.3000000000000007,0.0,0.0,0,11.304000514098163,18,12.57,12.77,2514,2128
4966,DeAndre Jordan,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,23.53,4.75,0.28,0.95,11.89,1.26,1.13,0.36,0.91,27.69,27.43,26.13,1.047917434574272,1.3000000000000007,0.0,0.0,0,31.430226219633028,7,31.01,32.21,6202,5368
4967,Marcus Smart,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,29.46,1.52,1.63,1.72,3.17,3.06,0.57,0.86,1.59,34.21,32.3,36.23,0.8944399677679291,-3.9299999999999997,0.0,0.0,0,21.98307316109964,13,20.74,21.08,4149,3514
