,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
9566,De'Aaron Fox,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,30.84,6.09,1.03,5.1,2.69,6.02,1.58,2.02,2.61,35.66,35.52,37.67,0.9444013447116628,-2.1499999999999986,0.0,0.0,0,38.86513150975102,16,40.82,40.67,8164,7626
9567,Luka Dončić,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,35.26,6.68,3.28,7.66,8.09,6.84,0.37,0.82,3.28,47.09,49.03,46.37,1.0561536837660968,2.6600000000000037,0.0,0.0,0,50.56649065514196,4,51.12,55.11,10224,10334
9568,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,30.94,5.86,1.48,2.54,7.85,2.06,1.63,0.52,1.31,34.26,33.16,33.17,0.9997073456248169,-0.010000000000005116,0.0,0.0,0,35.93694510656246,3,36.35,37.49,7270,7029
9569,Seth Curry,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,25.56,2.37,2.23,1.61,3.35,1.75,0.0,0.49,0.58,29.25,29.3,28.13,1.0401647785787849,1.1700000000000017,0.0,0.0,0,19.808349076742616,20,20.57,23.16,4115,4342
9570,Buddy Hield,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,27.7,2.6,2.27,1.7,3.24,3.12,0.13,0.83,1.58,28.06,30.28,26.73,1.1280201947349442,3.5500000000000007,0.0,0.0,0,24.351802794116253,25,23.58,26.21,4716,4913
9571,DeMar DeRozan,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,27.01,6.75,0.47,3.47,3.73,3.67,0.01,0.76,2.15,37.13,40.16,35.03,1.1423813488759367,5.1299999999999955,0.0,0.0,0,29.563030145889627,17,28.52,30.75,5704,5765
9572,Maxi Kleber,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,26.64,2.75,1.42,1.94,6.8,1.71,2.0,0.67,0.87,24.17,22.35,24.37,0.920378399684667,-2.0199999999999996,0.0,0.0,0,28.31324118263251,11,29.57,29.88,5913,5602
9573,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,25.52,4.99,0.91,2.47,10.76,0.82,0.3,0.0,0.94,32.13,34.09,30.97,1.0975914920237724,3.1200000000000045,0.0,0.0,0,29.86868206111697,24,29.28,31.95,5856,5990
9574,Jae Crowder,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,26.41,0.46,2.69,1.5,5.05,2.62,0.0,0.42,0.67,28.35,28.57,25.73,1.1062476618032173,2.84,0.0,0.0,0,20.91416994359824,14,21.07,24.08,4214,4515
9575,Lonnie Walker,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.45,2.16,0.7,0.56,4.48,1.0,1.57,0.48,0.58,15.95,14.66,15.43,0.953134510042605,-0.7699999999999996,0.0,0.0,0,18.305727590515687,23,19.43,18.24,3885,3420
