,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
9566,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,32.26,7.66,1.46,3.74,7.27,5.35,0.96,1.74,2.53,46.27,46.24,44.1,1.047450110864745,2.1400000000000006,0.0,0.0,0,45.28276141907378,7,45.76,46.92,9152,8797
9567,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,23.14,6.28,0.88,2.77,7.71,1.14,2.27,0.37,1.63,33.56,29.91,30.77,0.9729304375196727,-0.8599999999999994,0.0,0.0,0,35.18807870144548,5,35.22,35.72,7044,6698
9568,Lou Williams,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,26.42,4.17,1.94,2.71,4.02,5.32,0.15,0.97,2.31,29.27,28.35,22.3,1.259656652360515,6.050000000000001,0.0,0.0,0,31.1196566193227,5,30.72,33.43,6145,6268
9569,Rudy Gobert,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,33.15,7.65,0.02,2.42,11.04,1.09,2.95,0.56,1.49,33.96,34.73,32.57,1.0643431635388738,2.1599999999999966,0.0,0.0,0,42.836891009142555,14,41.7,41.0,8341,7687
9570,Maurice Harkless,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,23.38,1.96,0.69,0.34,4.77,1.65,0.96,0.2,1.1,16.19,15.18,18.77,0.8184117349519474,-3.59,0.0,0.0,0,16.40723055314285,7,16.91,16.88,3382,3165
9571,JaMychal Green,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,23.05,2.89,0.67,0.09,5.76,1.69,1.22,0.63,0.29,15.26,15.1,20.1,0.7630331753554502,-5.000000000000002,0.0,0.0,0,22.31030054193383,8,22.59,21.51,4517,4032
9572,Joe Ingles,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,30.14,1.85,1.06,0.74,3.7,6.46,0.49,0.59,1.29,18.34,18.9,15.6,1.1987951807228914,3.299999999999999,0.0,0.0,0,23.405508096899844,25,23.7,23.98,4740,4496
9573,Bojan Bogdanović,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,28.29,2.36,1.94,3.67,4.34,2.81,0.0,0.77,2.86,21.61,24.67,19.53,1.2503653190452997,5.140000000000001,0.0,0.0,0,22.837890341310505,25,23.08,26.43,4617,4956
9574,Donovan Mitchell,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,30.23,4.23,2.03,4.19,4.41,4.67,0.0,0.93,3.79,38.99,35.61,46.13,0.776787608741778,-10.520000000000003,0.9871741040844295,0.0,0,28.88542124624086,19,30.04,33.74,6007,6326
9575,Ivica Zubac,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,21.21,4.18,0.49,1.24,6.97,1.42,2.26,0.15,0.78,20.11,21.6,17.07,1.2506917542888767,4.530000000000001,0.0,0.0,0,27.96825420063512,5,28.01,28.09,5603,5266
9576,Paul George,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,26.05,3.77,1.53,2.27,4.47,4.12,0.1,1.35,1.35,27.91,32.54,25.27,1.276741530262657,7.27,0.0,0.2668440981773698,0,29.479572034547658,7,28.94,30.66,5789,5748
9577,Georges Niang,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,23.55,0.07,0.97,0.07,4.04,1.68,0.72,0.03,0.89,8.7,8.2,8.27,0.9924487594390506,-0.07000000000000028,0.0,0.0,0,12.013000780244106,21,11.85,12.23,2370,2293
9578,Tony Bradley,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,17.87,0.05,0.79,1.49,3.55,0.0,1.21,0.0,1.22,12.33,10.16,13.13,0.7898089171974522,-2.9700000000000006,0.0,0.0,0,9.542389410112207,14,10.63,10.6,2126,1988
9579,Rodney McGruder,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,17.9,0.67,1.37,0.0,3.74,1.54,0.77,0.0,0.82,5.07,6.23,2.4,2.126470588235294,3.8300000000000005,0.0,0.0,0,14.139068632717429,5,13.74,14.25,2748,2672
9580,Emmanuel Mudiay,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,22.82,2.05,1.42,1.98,4.68,1.32,0.88,0.11,1.89,12.64,10.47,15.63,0.6897173782321105,-5.16,0.0,0.0,0,17.586937873549985,26,19.02,21.41,3803,4015
9581,Landry Shamet,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,23.74,0.97,1.98,0.72,2.54,3.49,0.0,0.97,1.41,16.39,17.75,15.57,1.1315630657815328,2.1799999999999997,0.0,0.0,0,16.379589841860057,5,18.38,19.24,3677,3607
9582,Jordan Clarkson,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,21.66,1.22,1.03,2.3,2.45,1.06,0.52,0.14,1.79,28.42,27.97,22.93,1.2106142916840785,5.039999999999999,0.0,0.0,0,12.891406527871048,19,12.55,13.42,2510,2517
9583,Jerome Robinson,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,18.58,1.69,1.09,0.52,3.2,1.3,0.83,0.0,1.12,14.8,11.55,16.73,0.7078398195149465,-5.18,0.0,0.0,0,14.326760944850623,5,14.33,14.76,2866,2768
9584,Royce O'Neale,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,28.69,2.68,0.83,1.28,5.44,2.43,0.64,0.86,1.11,22.45,19.48,26.33,0.7493596780095134,-6.849999999999998,0.39191364428656167,0.0,0,22.255082146267476,21,22.69,22.43,4539,4207
9585,Johnathan Motley,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,18.21,0.83,1.36,0.0,4.1,1.89,0.98,0.0,0.9,4.95,4.76,4.2,1.1076923076923075,0.5599999999999996,0.0,0.0,0,15.030994916226447,8,15.54,15.89,3107,2979
9586,Derrick Walton,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,19.43,0.02,1.35,0.0,3.69,1.26,0.77,0.0,0.92,3.08,2.91,3.73,0.8266384778012684,-0.8199999999999998,0.0,0.0,0,11.705381242058962,,11.8,12.35,2360,2315
9587,Anthony Davis,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,34.53,11.01,2.12,9.25,10.29,1.5,1.17,2.21,3.54,55.0,52.18,51.37,1.0154668703456178,0.8100000000000023,0.0,0.0,0,58.061585147104694,14,58.83,60.29,11766,11305
9588,Danny Green,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,24.92,0.97,1.65,0.68,3.09,2.55,0.0,0.76,0.64,14.81,17.36,13.97,1.2264529058116231,3.389999999999999,0.0,0.0,0,17.490886203503294,7,16.74,17.28,3349,3240
9589,Lonzo Ball,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,33.03,5.63,1.18,0.81,4.23,6.8,0.75,1.28,0.76,34.84,35.28,35.83,0.9850665218571817,-0.5499999999999972,0.0,0.0,0,35.40096986470955,15,36.22,36.87,7243,6913
9590,Derrick Favors,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,23.68,5.42,0.0,0.1,8.75,0.0,3.19,0.0,0.23,25.77,23.63,25.93,0.9145933902710731,-2.3000000000000007,0.0,0.0,0,30.119850216295546,25,30.78,29.64,6156,5558
9591,LeBron James,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,37.79,6.69,1.19,1.6,5.88,11.4,0.48,1.65,2.44,51.29,50.17,51.93,0.9667485358020027,-1.759999999999998,0.0,0.0,0,47.22421061893196,7,46.66,51.14,9331,9588
9592,J.J. Redick,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,25.18,1.8,2.18,0.92,3.06,2.69,0.06,0.54,1.75,17.6,18.61,10.3,1.7353982300884954,8.309999999999999,0.0,2.018907734323713,0,18.566179461823992,15,18.82,21.84,3763,4094
9593,E'Twaun Moore,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,19.69,1.29,2.0,0.59,3.48,0.0,0.72,0.0,1.35,10.67,10.4,9.43,1.093000958772771,0.9700000000000006,0.0,0.0,0,13.029514155060852,15,14.16,15.28,2831,2866
9594,Brandon Ingram,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,32.22,5.54,2.23,2.04,4.35,4.79,0.38,0.76,2.97,39.5,37.18,42.13,0.8852306978900997,-4.950000000000003,0.0,0.0,0,32.54205134641192,13,32.66,35.84,6533,6720
9595,Jrue Holiday,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,29.32,4.53,1.71,1.55,2.68,7.13,0.28,1.02,1.83,41.97,37.92,41.93,0.9065921267179129,-4.009999999999998,0.0,0.0,0,31.907279727724543,15,31.72,33.83,6344,6342
9596,JaVale McGee,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,24.48,3.67,0.49,0.01,7.54,0.85,2.35,0.09,0.22,14.31,15.07,15.7,0.9622754491017965,-0.629999999999999,0.0,0.0,0,26.755781289766915,19,26.24,24.54,5249,4600
9597,Jaxson Hayes,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,20.63,1.16,2.07,0.37,4.11,0.26,0.98,0.0,1.5,8.41,8.38,6.23,1.297372060857538,2.1500000000000004,0.0,0.0,0,14.40388784688301,25,15.66,16.67,3132,3126
9598,Kyle Kuzma,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,24.28,2.44,1.52,1.48,4.57,2.8,0.67,0.44,1.37,19.92,21.41,20.03,1.065620542082739,1.379999999999999,0.0,0.0,0,23.203015125537988,14,22.56,24.63,4513,4618
9599,Avery Bradley,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,23.12,0.79,1.57,0.75,3.05,2.17,0.03,0.74,0.76,17.94,19.3,12.47,1.5070527097253155,6.83,0.0,0.508678375757431,0,16.076744671133383,7,15.5,16.05,3101,3010
9600,Rajon Rondo,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,23.73,1.26,1.53,0.63,3.0,4.15,0.34,0.45,1.04,19.02,19.63,21.57,0.9140451927337173,-1.9400000000000013,0.0,0.0,0,19.127893103409335,7,18.9,19.54,3779,3664
9601,Josh Hart,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,27.65,3.19,0.81,0.0,6.35,1.97,1.22,0.74,0.58,21.39,25.25,16.63,1.4889393079977313,8.620000000000001,0.0,1.6076481779516458,0,24.663063602234956,9,24.68,23.74,4937,4451
9602,Troy Daniels,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,21.1,0.0,1.68,0.51,3.66,1.23,0.16,0.31,0.99,4.69,6.3,5.0,1.2166666666666666,1.2999999999999998,0.0,0.0,0,11.949365216585964,7,12.21,13.26,2441,2485
9603,Dwight Howard,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,24.44,3.92,0.92,1.84,7.25,1.9,1.65,0.28,1.47,22.64,21.08,23.83,0.8892468787756745,-2.75,0.0,0.0,0,27.84696479716898,19,28.31,29.44,5662,5520
9604,Kenrich Williams,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,17.05,1.13,1.29,0.0,3.37,0.3,1.01,0.0,0.73,4.94,4.9,4.9,1.0,0.0,0.0,0.0,0,12.050899711133916,13,12.92,13.09,2585,2455
9605,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,23.85,0.87,1.8,1.06,2.76,2.01,0.0,0.61,1.31,18.21,16.29,19.33,0.8504672897196262,-3.039999999999999,0.0,0.0,0,14.681937034856375,7,15.05,16.13,3009,3024
9606,Amir Coffey,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,18.39,0.86,1.39,0.0,3.94,1.98,0.86,0.0,0.78,5.5,6.21,4.6,1.2875,1.6100000000000003,0.0,0.0,0,15.369910467391698,5,15.39,15.81,3078,2964
9607,Jahlil Okafor,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,15.5,1.54,1.09,0.3,3.37,0.0,1.22,0.0,1.21,13.07,13.94,6.57,1.9735799207397622,7.369999999999999,0.0,1.7208543629609316,0,14.356067445875322,25,13.14,13.24,2629,2483
9608,Rayjon Tucker,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,20.16,0.0,1.26,0.32,3.89,0.34,1.0,0.0,1.12,1.89,2.43,1.87,1.1951219512195121,0.56,0.0,0.0,0,9.01339507303948,19,11.16,11.54,2232,2164
9609,Juwan Morgan,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,20.95,0.0,1.1,0.17,4.17,0.47,1.12,0.0,0.92,4.24,3.77,3.83,0.9875776397515527,-0.06000000000000005,0.0,0.0,0,9.63119057419414,21,11.62,11.72,2324,2197
9610,Patrick Patterson,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,20.88,0.59,1.79,0.0,3.93,2.08,0.5,0.06,1.13,4.3,4.92,3.07,1.4545454545454544,1.85,0.0,0.0,0,15.29297033426727,8,14.94,16.03,2987,3006
9611,Frank Jackson,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,20.69,0.54,2.19,0.55,3.45,0.1,0.5,0.0,1.64,7.51,7.12,3.63,1.7537796976241904,3.49,0.0,0.0,0,12.663790946873466,15,12.35,13.94,2470,2613
9612,Alex Caruso,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,24.67,2.1,1.4,0.6,4.5,3.29,0.67,0.6,0.71,16.85,15.37,18.3,0.8481865284974092,-2.9300000000000015,0.0,0.0,0,22.477329118115748,7,22.44,22.44,4487,4208
9613,Patrick Beverley,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,24.87,1.91,1.13,0.08,3.96,4.33,0.49,0.78,0.54,17.58,20.81,14.4,1.416233766233766,6.409999999999998,0.0,0.0,0,21.80296364477872,5,21.81,21.57,4361,4044
9614,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,21.03,0.57,2.15,0.01,3.59,0.67,0.75,0.0,1.34,3.24,6.84,1.53,3.0988142292490113,5.31,0.0,0.0,0,13.121171972966813,15,13.82,15.0,2765,2812
9615,Quinn Cook,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,20.39,0.0,1.81,0.54,3.78,1.12,0.39,0.08,1.03,4.75,8.46,4.47,1.7294332723948813,3.990000000000001,0.0,0.0,0,12.775276016843488,7,12.57,13.7,2513,2570
9616,Jared Dudley,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,21.81,0.43,1.49,0.0,4.83,1.01,0.87,0.16,0.55,3.75,4.18,3.1,1.2634146341463415,1.0799999999999996,0.0,0.0,0,15.822804467273063,10,15.18,15.41,3036,2890
9617,Ed Davis,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,18.7,0.37,0.78,0.94,4.58,0.0,1.31,0.0,1.15,5.13,4.8,5.13,0.9461663947797716,-0.33000000000000007,0.0,0.0,0,9.691995510815751,14,12.3,12.18,2459,2284
9618,Nigel Williams-Goss,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,19.93,0.45,0.73,0.0,4.3,0.53,1.24,0.0,0.82,4.7,4.7,4.7,1.0,0.0,0.0,0.0,0,10.57177149922849,26,11.95,11.7,2389,2193
9619,Nicolò Melli,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,21.76,2.0,1.33,0.95,3.15,0.44,0.52,0.4,0.88,22.96,21.95,23.8,0.9254032258064515,-1.8500000000000014,0.0,0.0,0,14.898477015000907,25,15.26,15.6,3052,2925
