,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,projected_points
4948,Anthony Davis,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,32.7854910317702,5.354668583802479,1.204238587392524,8.459764798699636,7.973148666003951,4.405131332497329,1.4463025451807394,1.943716246263542,2.1854095899116928,54.99825,52.17999999999999,51.36666666666667,1.0155315085932526,0.8133333333333255,0.0,0.0,0,47.92433402835093,46.94193991085405
4949,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,31.323651583184073,6.006101114790191,4.190525441516854,6.099199705032218,7.126327990776488,4.744136050240884,0.1641782956073392,0.8628615628073069,1.764888917694286,46.274,46.239999999999995,44.1,1.047450110864745,2.1399999999999935,0.0,0.0,0,44.437996509873926,47.66700658100593
4950,Bojan Bogdanović,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,25.559609575654544,1.8076260082140791,3.6400858130248537,2.959915229147496,1.4866950508381223,1.6167573651688825,0.07439203495159497,0.6952079914090346,0.5822078307885903,21.60725,24.669999999999998,19.53333333333333,1.2501623376623376,5.136666666666667,0.0,0.0,0,21.527844854187066,23.431187041702586
4951,Paul George,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,24.281041948367964,4.484620102048133,1.948651972229257,1.6002709670765487,4.056076516071755,3.768487477208204,0.2665565384814146,1.2549919532136742,1.2222512152576286,27.90625,32.54,25.26666666666667,1.2769035532994921,7.27333333333333,0.0,0.26852822957332473,0,31.1139650759021,30.277884382786635
4952,Donovan Mitchell,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,30.244184220386373,5.741732519694494,3.680471783368475,3.311007252381403,2.734012218935277,3.0468310005787975,0.0,0.6727928813024648,1.2684038089040328,38.9875,35.60999999999999,46.13333333333333,0.7767326732673265,-10.52333333333334,0.988284315639327,0.0,0,32.197164888646725,34.43692364046971
4953,LeBron James,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,39.71255342787769,6.360550970703429,1.6864217208091645,2.657926479091767,9.544025482644656,9.980286397385244,0.4238183617825664,1.5661843096063894,2.8715678474082225,51.293000000000006,50.17,51.93333333333333,0.9666876574307306,-1.7633333333333283,0.0,0.0,0,52.966546898343154,49.95999392493622
4954,Rajon Rondo,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,25.502731221735544,2.6903864759610983,1.8721425465778907,0.4042733101932381,3.4129943298812577,4.107940387319558,0.7975164600952027,0.8302723291463598,1.6240286105956727,19.021500000000003,19.630000000000003,21.566666666666666,0.9141802067946826,-1.9366666666666639,0.0,0.0,0,23.075190703350245,24.918315435814964
4955,Mike Conley,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,26.39145715266489,2.4457717637784313,3.572641683724285,0.7644632754953449,2.2806992187018693,3.5851784388522097,0.061917581619765016,0.5809609696466602,1.1609945755742501,27.81425,25.93,21.6,1.1915929203539821,4.329999999999998,0.0,0.0,0,23.92922311267418,25.256179653170644
4956,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,24.0627077469022,1.7504359639987257,3.2234798643655154,1.5038524733928877,2.5125690827343448,1.6169158838800781,0.3575782969379615,0.8203423188895185,0.8311476420605146,18.214750000000002,16.29,19.333333333333332,0.850327868852459,-3.043333333333333,0.0,0.0,0,21.471568317548446,22.818234925010138
4957,Avery Bradley,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,21.994445427442013,2.25947210241916,3.312964000162964,0.589048624217801,2.2021049943505204,1.5879483316928455,0.27837828747619486,0.6905525757516431,0.6234821848613521,17.93875,19.3,12.466666666666667,1.5074257425742574,6.833333333333334,0.0,0.5132187974440616,0,21.089419377391692,22.35464372512707
4958,Alex Caruso,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,23.264351912240333,2.156972076708911,1.0825141598600823,1.0623287722954569,3.4778891692198783,2.921795249947052,0.8622441130235039,0.7984215505229626,1.0896100035025569,16.848,15.370000000000001,18.3,0.8481865284974094,-2.9299999999999997,0.0,0.0,0,21.124053264732197,21.072362270414796
4959,Patrick Beverley,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,23.68791714024904,1.6513884766132314,1.2720243421540687,0.0,4.721810864537275,3.3492623633230036,0.8047363762385888,1.053435585857117,1.291682167334777,17.584000000000003,20.809999999999995,14.4,1.4162337662337658,6.409999999999995,0.0,0.0,0,21.90562113953915,22.091750281070244
4960,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,22.60465409829103,5.255198331527794,0.0,3.010923975426664,6.9898434798677584,1.382483602080824,1.28042162543615,0.50603253344643,1.9625645110821495,33.555,29.910000000000004,30.76666666666667,0.9730325288562435,-0.8566666666666656,0.0,0.0,0,25.879923666483663,27.37965618301039
4961,Rudy Gobert,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,27.01503458515123,0.941152470399274,0.0,2.9524474638351155,10.34328976038509,1.8592117698067296,2.01463587213731,1.0514816881370217,1.7225575641358901,33.95825,34.72999999999999,32.56666666666667,1.0644488579940412,2.16333333333332,0.0,0.0,0,28.6834933969446,27.511312888492967
