slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
townska01,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,2120,11,20,1,4,5,5,3,15,3,2,4,3,5,26.9
russeda01,D'Angelo Russell,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1990,10,19,6,14,2,2,0,4,5,1,0,2,2,21.6
lavinza01,Zach LaVine,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,2100,11,17,2,2,3,3,1,1,2,0,1,1,1,21.2
harrito02,Tobias Harris,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,2130,10,21,1,2,7,8,0,9,2,1,1,1,2,20.9
carrode01,DeMarre Carroll,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1850,7,12,3,8,3,4,3,1,4,1,0,0,1,19.8
warretj01,T.J. Warren,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,2239,9,17,3,6,2,2,1,4,5,2,1,1,5,19.8
powelno01,Norman Powell,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1917,10,12,3,3,0,0,0,2,1,1,0,0,3,19.7
vucevni01,Nikola Vucevic,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,1926,7,17,2,5,0,0,4,20,8,0,2,3,1,19.3
bogdabo02,Bojan Bogdanovic,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,2222,9,18,2,4,1,3,2,7,3,2,0,0,2,18.0
teaguje01,Jeff Teague,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,1737,6,13,3,6,0,0,0,6,11,2,0,1,2,18.0
bealbr01,Bradley Beal,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,2219,10,27,2,10,3,4,3,2,6,2,1,0,4,17.7
jacksjo02,Josh Jackson,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,1938,9,13,3,4,1,2,1,5,4,0,0,3,2,17.3
aytonde01,Deandre Ayton,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,1882,7,12,0,0,5,5,0,9,2,1,1,1,3,17.0
porteot01,Otto Porter,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,1412,7,17,4,6,2,2,0,6,5,0,3,1,1,16.9
allenja01,Jarrett Allen,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1411,6,8,0,0,7,9,0,6,0,0,2,1,2,16.4
walkeke02,Kemba Walker,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,1936,9,20,2,7,9,12,0,7,1,0,0,3,2,16.4
willima02,Marvin Williams,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,2079,6,12,2,5,2,2,5,2,2,1,1,0,3,16.0
linje01,Jeremy Lin,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,993,7,9,1,1,0,0,0,1,5,1,0,1,0,15.3
wiggian01,Andrew Wiggins,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,2144,9,23,3,10,7,11,1,4,2,0,1,2,2,15.1
hernawi01,Willy Hernangomez,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,1421,8,12,0,0,3,7,3,6,4,1,0,3,5,14.9
parketo01,Tony Parker,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,1600,9,16,0,1,2,2,0,1,6,0,0,2,1,14.5
bryanth01,Thomas Bryant,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,1276,6,8,0,0,2,3,2,5,1,1,1,1,1,14.3
napiesh01,Shabazz Napier,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1613,6,14,3,9,3,4,1,2,3,1,0,0,1,14.2
westbru01,Russell Westbrook,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,2230,9,23,2,5,2,6,2,13,13,0,1,8,2,14.2
georgpa01,Paul George,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,2139,7,18,3,7,3,4,1,3,5,2,0,2,2,14.1
sabondo01,Domantas Sabonis,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,1838,6,14,0,0,4,4,2,9,6,0,0,2,2,14.1
adebaba01,Bam Adebayo,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1613,5,9,0,0,2,2,4,2,2,2,2,1,3,13.7
youngth01,Thaddeus Young,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,1957,7,10,0,2,0,0,5,4,1,3,0,3,4,13.6
grantje01,Jerami Grant,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,1965,7,11,2,2,1,1,2,0,1,1,0,1,2,13.4
jonesde02,Derrick Jones,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1766,5,9,0,3,4,5,1,2,0,3,0,0,1,13.2
collijo01,John Collins,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,1629,5,6,0,0,3,3,3,10,0,0,1,2,4,13.0
dunnkr01,Kris Dunn,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,2011,8,15,0,2,0,0,0,4,7,2,0,3,2,13.0
wrighde01,Delon Wright,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1514,4,8,2,2,0,0,2,2,6,2,0,0,3,13.0
