,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,SG,HOU@DAL,DAL,47.89,9578,10800,-$1222,52.62,9866,51.47,49.03,46.37,4.0,,,0.0,0.0
1,Giannis Antetokounmpo,SF,BOS@MIL,MIL,63.22,12644,10700,$1944,66.02,12379,57.25,60.33,49.73,1.0,,,0.0,0.0
2,James Harden,SG,HOU@DAL,HOU,55.76,11152,10600,$552,59.59,11174,55.99,56.99,53.03,6.0,,,0.0,0.0
3,Russell Westbrook,PG,HOU@DAL,HOU,42.85,8570,9800,-$1230,44.48,8340,48.41,53.21,50.67,9.0,GTD,Illness,0.0,0.0
4,Kristaps Porzingis,PF,HOU@DAL,DAL,53.55,10709,9300,$1409,55.9,10481,39.92,48.79,43.93,19.0,,,0.0,0.0
5,Damian Lillard,PG,MEM@POR,POR,47.09,9417,8900,$517,52.13,9775,47.04,55.37,41.6,22.0,,,0.0,1.833198062344712
6,Hassan Whiteside,C,MEM@POR,POR,53.98,10796,8700,$2096,54.11,10146,43.65,44.3,49.13,20.0,,,0.0,0.0
7,Jayson Tatum,PF,BOS@MIL,BOS,46.93,9386,8500,$886,49.5,9281,40.82,49.33,50.67,12.0,,,0.0,0.0
8,Nikola Vucevic,C,ORL@BKN,ORL,39.76,7951,8300,-$349,42.09,7892,42.08,44.86,41.97,26.0,,,0.0,0.0
9,Caris LeVert,SG,ORL@BKN,BKN,27.81,5562,8200,-$2638,28.88,5415,30.16,39.89,41.27,21.0,,,0.0,0.0
10,DeMar DeRozan,SG,SAC@SA,SA,38.43,7685,8200,-$515,40.87,7663,38.62,40.16,35.03,17.0,,,0.0,0.0
11,Devin Booker,SG,PHO@WAS,PHO,36.07,7214,8000,-$786,39.76,7455,39.51,37.55,35.67,18.0,GTD,Hip,0.0,0.0
12,Jonas Valanciunas,C,MEM@POR,MEM,38.69,7738,7700,$38,39.32,7372,33.8,34.09,30.97,24.0,,,0.0,0.0
13,Deandre Ayton,C,PHO@WAS,PHO,44.39,8878,7600,$1278,44.34,8313,41.18,44.93,38.97,18.0,GTD,Ankle,0.0,0.0
14,De'Aaron Fox,PG,SAC@SA,SAC,28.39,5678,7500,-$1822,30.77,5770,37.24,35.52,37.67,16.0,GTD,Ankle,0.0,0.0
15,CJ McCollum,SG,MEM@POR,POR,40.73,8145,7400,$745,45.14,8463,36.14,38.35,54.4,22.0,,,2.24301366186491,0.0
16,Khris Middleton,SG,BOS@MIL,MIL,42.46,8493,7100,$1393,44.58,8358,35.28,43.19,43.13,5.0,,,0.0,0.0
17,Aaron Gordon,PF,ORL@BKN,ORL,44.71,8943,6800,$2143,48.21,9038,31.87,44.77,53.73,5.0,,,0.0,0.0
18,Jarrett Allen,C,ORL@BKN,BKN,29.75,5951,6700,-$749,30.32,5686,28.57,24.38,28.2,7.0,,,0.0,0.0
19,Gordon Hayward,SF,BOS@MIL,BOS,27.17,5433,6600,-$1167,30.13,5650,33.21,34.34,21.7,8.0,,,0.0,2.7393470242088127
20,Ricky Rubio,PG,PHO@WAS,PHO,30.07,6013,6500,-$487,33.47,6276,34.36,37.18,51.87,30.0,,,2.0229501043179905,0.0
21,Eric Bledsoe,PG,BOS@MIL,MIL,37.65,7530,6400,$1130,40.24,7545,30.76,34.48,32.77,8.0,GTD,Illness,0.0,0.0
22,Ja Morant,PG,MEM@POR,MEM,33.28,6655,6300,$355,35.95,6740,32.4,28.57,27.57,21.0,,,0.0,0.0
23,Dejounte Murray,PG,SAC@SA,SA,27.77,5554,6200,-$646,29.76,5580,27.87,30.15,28.37,24.0,,,0.0,0.0
24,Kemba Walker,PG,BOS@MIL,BOS,32.08,6417,6200,$217,35.27,6614,35.6,37.1,32.13,18.0,,,0.0,0.0
25,Shabazz Napier,PG,PHO@WAS,WAS,19.09,3819,6200,-$2381,19.16,3593,23.45,22.72,27.13,19.0,,,0.0,0.0
26,Robert Covington,PF,HOU@DAL,HOU,42.04,8409,5800,$2609,41.88,7852,29.25,33.36,33.0,9.0,,,0.0,0.0
27,Jaylen Brown,SF,BOS@MIL,BOS,26.4,5279,5800,-$521,27.57,5170,33.34,32.08,35.27,8.0,,,0.0,0.0
28,Tim Hardaway,SF,HOU@DAL,DAL,29.86,5973,5800,$173,32.89,6168,23.69,30.09,23.93,20.0,,,0.0,0.0
29,Trey Lyles,PF,SAC@SA,SA,22.01,4403,5700,-$1297,22.1,4143,16.98,19.26,15.8,10.0,O,Side,0.0,0.0
30,Markelle Fultz,PG,ORL@BKN,ORL,20.56,4113,5700,-$1587,21.54,4038,26.2,29.14,25.6,20.0,,,0.0,0.0
31,Chris Chiozza,PG,ORL@BKN,BKN,5.83,1166,5600,-$4434,5.78,1084,11.05,4.22,3.47,14.0,,,0.0,0.0
