,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
0,T.J. Warren,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,30.83533333333333,5.562760000000002,1.13408,3.641337,4.351596000000001,2.68364,0.5115000000000001,1.20984,0.5115000000000001,27.633
1,Aaron Gordon,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,34.460166666666666,5.077482000000001,1.73542,3.4481200000000003,7.717608,4.4517999999999995,0.77934,1.0151700000000001,0.77934,37.629
2,Andrew Wiggins,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,32.9885,4.049736000000001,1.91732,4.953771,5.104503,3.9380800000000002,0.58656,1.33827,0.58656,32.614
3,Luka Dončić,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,31.909333333333333,4.636566000000001,2.7112600000000002,4.777701,6.4761869999999995,5.0132,0.39632,1.05129,0.39632,44.766
4,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,30.981833333333334,2.8921600000000005,2.6213800000000003,6.3724750000000006,7.068054,2.5982000000000003,0.7746199999999999,1.2303300000000001,0.7746199999999999,46.337
5,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,23.702166666666667,4.25839,0.93506,1.662829,8.43243,2.90648,0.8171599999999999,0.7656000000000001,0.8171599999999999,20.379999999999995
6,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,22.928333333333335,4.991098000000001,0.99498,2.231689,6.342906,2.52532,0.7378199999999999,0.9380099999999998,0.7378199999999999,21.643
7,LeBron James,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,33.20816666666666,4.3557120000000005,2.27898,3.5502279999999997,6.2252670000000006,7.83752,0.13096000000000002,1.1167200000000002,0.13096000000000002,45.43599999999999
8,Larry Nance,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,28.2375,3.299442000000001,1.64982,0.834482,6.623595,3.44464,0.57254,0.73851,0.57254,23.34
9,Anthony Davis,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,33.289,7.159826000000001,1.04206,5.837707000000001,7.4669609999999995,4.05076,0.9372,1.3438500000000002,0.9372,49.583
