slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
westbru01,Russell Westbrook,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,2338,13,24,3,9,10,16,0,11,13,0,0,5,4,30.8
walkeke02,Kemba Walker,CHARLOTTE HORNETS,HOME,PHOENIX SUNS,WIN,2296,10,18,4,9,7,7,0,4,8,0,1,1,1,28.5
arizatr01,Trevor Ariza,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,2198,9,11,6,8,0,0,0,6,6,3,1,2,2,26.8
davisan02,Anthony Davis,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,1707,12,17,1,2,6,7,1,12,3,0,1,3,3,26.4
willilo02,Lou Williams,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,1858,11,15,7,8,2,2,0,3,4,1,0,3,1,26.2
iguodan01,Andre Iguodala,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,1917,7,8,2,2,4,5,0,7,4,2,1,0,0,24.4
mirotni01,Nikola Mirotić,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,WIN,2090,11,14,6,9,0,0,1,7,1,0,0,1,2,24.3
thompkl01,Klay Thompson,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,2086,12,18,7,11,0,0,0,2,1,0,0,1,1,23.1
conlemi01,Mike Conley,MEMPHIS GRIZZLIES,AWAY,GOLDEN STATE WARRIORS,LOSS,2194,9,15,4,6,7,7,1,0,7,1,0,6,1,22.3
butleji01,Jimmy Butler,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,WIN,2342,8,13,1,1,3,5,1,5,14,3,0,6,1,21.9
warretj01,T.J. Warren,PHOENIX SUNS,AWAY,CHARLOTTE HORNETS,LOSS,2332,9,16,0,0,3,3,4,6,2,3,0,0,2,21.6
whiteha01,Hassan Whiteside,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,1816,8,14,0,0,3,5,9,6,2,1,1,1,2,21.0
willima02,Marvin Williams,CHARLOTTE HORNETS,HOME,PHOENIX SUNS,WIN,2090,6,8,5,6,4,4,1,6,2,1,0,1,2,20.9
crowdja01,Jae Crowder,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,2173,8,13,3,5,6,7,2,4,1,2,2,3,4,20.8
kanteen01,Enes Kanter,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,1373,9,12,0,0,5,5,3,1,2,1,0,1,3,20.8
turnemy01,Myles Turner,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,2045,7,9,0,0,3,4,4,12,1,1,2,1,2,20.8
paulch01,Chris Paul,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,1869,4,9,3,5,6,6,1,3,9,1,1,1,1,20.5
rondora01,Rajon Rondo,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,WIN,2067,8,11,1,2,1,1,2,7,9,1,0,3,3,20.1
jordade01,DeAndre Jordan,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,1815,8,10,0,0,4,7,1,10,0,1,1,0,1,20.0
johnsty01,Tyler Johnson,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,1889,9,15,0,2,6,6,1,3,2,3,0,2,3,19.9
johnsam01,Amir Johnson,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1629,6,6,1,1,1,1,1,6,5,2,0,1,1,18.8
curryst01,Stephen Curry,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,2179,8,18,5,12,0,0,0,1,11,4,0,5,1,18.2
hilarne01,Nenê Hilário,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,1555,7,9,0,1,3,4,0,4,3,2,1,1,1,17.7
zelleco01,Cody Zeller,CHARLOTTE HORNETS,HOME,PHOENIX SUNS,WIN,1919,6,9,0,0,4,5,2,5,2,4,0,1,4,17.4
hardeja01,James Harden,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,2160,8,15,2,8,4,5,0,5,12,0,0,5,5,17.2
thomais02,Isaiah Thomas,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,2089,10,18,2,6,8,9,0,2,3,0,0,6,2,16.9
batumni01,Nicolas Batum,CHARLOTTE HORNETS,HOME,PHOENIX SUNS,WIN,1821,6,15,3,8,3,4,0,6,11,1,0,3,1,16.6
crabbal01,Allen Crabbe,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1759,7,12,4,8,0,0,1,5,1,1,2,0,3,16.5
lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1827,7,20,4,10,4,7,1,6,5,3,0,1,3,16.4
lopezro01,Robin Lopez,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,WIN,1684,9,13,0,0,0,0,1,4,2,0,1,0,2,15.7
antetgi01,Giannis Antetokounmpo,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,2237,8,14,0,2,6,10,0,8,4,0,0,3,1,15.6
johnsja01,James Johnson,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,1726,7,17,0,4,6,7,3,2,6,1,2,3,3,15.6
collida01,Darren Collison,SACRAMENTO KINGS,AWAY,LOS ANGELES CLIPPERS,WIN,1686,8,11,0,0,3,5,0,1,4,1,0,2,1,15.4
gordoer01,Eric Gordon,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,2168,7,13,4,9,6,6,0,2,1,0,0,2,4,15.4
linje01,Jeremy Lin,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1709,7,15,1,5,4,4,0,4,8,2,1,4,4,15.2
princta02,Taurean Waller-Prince,ATLANTA HAWKS,HOME,BROOKLYN NETS,LOSS,2307,5,13,2,4,5,6,2,5,1,3,1,1,2,15.0
jeffeal01,Al Jefferson,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,638,6,9,0,0,2,2,4,3,0,1,0,0,0,14.8
horfoal01,Al Horford,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1841,2,6,0,0,3,4,3,7,8,2,1,1,0,14.7
holidjr01,Jrue Holiday,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,1621,5,12,3,6,0,0,0,7,7,1,0,0,0,14.6
bookede01,Devin Booker,PHOENIX SUNS,AWAY,CHARLOTTE HORNETS,LOSS,2105,7,17,2,5,7,7,1,3,5,0,1,4,3,14.5
kiddgmi01,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,HOME,PHOENIX SUNS,WIN,2105,7,11,0,0,0,0,2,3,3,1,1,0,2,14.4
schrode01,Dennis Schröder,ATLANTA HAWKS,HOME,BROOKLYN NETS,LOSS,2078,10,24,2,4,2,3,0,2,8,2,0,3,4,14.4
holmeri01,Richaun Holmes,PHILADELPHIA 76ERS,AWAY,INDIANA PACERS,LOSS,1830,4,7,1,3,2,2,1,11,0,2,1,0,2,13.6
griffbl01,Blake Griffin,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,1924,6,11,2,4,3,4,0,6,4,1,0,3,1,13.5
hieldbu01,Buddy Hield,SACRAMENTO KINGS,AWAY,LOS ANGELES CLIPPERS,WIN,1393,5,12,3,8,2,2,1,6,2,1,0,0,0,13.5
brogdma01,Malcolm Brogdon,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,1813,5,12,0,1,4,4,3,1,4,2,0,1,1,13.4
teaguje01,Jeff Teague,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,1540,6,12,3,4,1,1,0,2,4,2,0,2,0,13.4
howardw01,Dwight Howard,ATLANTA HAWKS,HOME,BROOKLYN NETS,LOSS,1692,8,12,0,0,3,12,8,8,0,1,1,5,4,13.3
georgpa01,Paul George,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,2081,7,17,1,7,6,8,0,8,3,1,0,3,1,13.2
ulisty01,Tyler Ulis,PHOENIX SUNS,AWAY,CHARLOTTE HORNETS,LOSS,2440,7,17,1,3,1,2,0,4,9,1,0,1,2,13.2
plumlma01,Mason Plumlee,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,1152,8,10,0,0,0,1,1,4,1,0,1,2,0,13.1
rodrise01,Sergio Rodríguez,PHILADELPHIA 76ERS,AWAY,INDIANA PACERS,LOSS,1429,6,9,4,6,0,0,0,1,2,2,0,2,2,13.0
lopezbr01,Brook Lopez,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1834,7,17,2,4,7,8,3,4,0,1,1,4,4,12.9
fraziti01,Tim Frazier,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,2169,4,8,1,3,2,2,1,2,8,1,0,1,3,12.7
papagge01,Georgios Papagiannis,SACRAMENTO KINGS,AWAY,LOS ANGELES CLIPPERS,WIN,1281,6,9,0,0,0,0,1,3,4,0,2,0,3,12.7
adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,1469,3,6,0,0,5,6,3,1,2,1,0,0,0,12.4
longsh01,Shawn Long,PHILADELPHIA 76ERS,AWAY,INDIANA PACERS,LOSS,1403,7,13,0,1,1,3,5,5,1,1,0,1,3,12.4
willial03,Alan Williams,PHOENIX SUNS,AWAY,CHARLOTTE HORNETS,LOSS,1582,5,7,0,0,1,2,1,10,2,1,1,1,4,11.9
gibsota01,Taj Gibson,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,1046,6,7,0,0,0,0,3,1,1,1,0,1,2,11.8
monrogr01,Greg Monroe,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,1567,7,13,0,0,2,2,3,1,2,0,0,1,2,11.7
tollian01,Anthony Tolliver,SACRAMENTO KINGS,AWAY,LOS ANGELES CLIPPERS,WIN,1354,5,6,5,6,0,1,1,2,0,0,1,2,2,11.6
ennisty01,Tyler Ennis,LOS ANGELES LAKERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1533,6,15,1,6,1,2,0,3,5,3,0,1,1,11.5
mccontj01,T.J. McConnell,PHILADELPHIA 76ERS,AWAY,INDIANA PACERS,LOSS,1451,4,5,0,0,0,0,0,3,7,1,0,1,1,11.5
randoza01,Zach Randolph,MEMPHIS GRIZZLIES,AWAY,GOLDEN STATE WARRIORS,LOSS,1749,7,15,0,4,1,2,0,5,3,2,0,1,0,11.5
