slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
couside01,DeMarcus Cousins,NEW ORLEANS PELICANS,HOME,SACRAMENTO KINGS,WIN,2072,12,21,5,8,8,11,2,11,4,3,1,5,5,30.1
gordoaa01,Aaron Gordon,ORLANDO MAGIC,AWAY,BOSTON CELTICS,LOSS,2181,11,24,3,5,7,8,5,11,1,1,2,0,2,28.3
derozde01,DeMar DeRozan,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,2276,11,26,3,4,15,20,2,7,4,1,0,3,1,28.1
jamesle01,LeBron James,CLEVELAND CAVALIERS,HOME,PHILADELPHIA 76ERS,WIN,1796,14,22,3,7,3,6,2,7,6,0,0,2,2,27.9
jokicni01,Nikola Jokić,DENVER NUGGETS,AWAY,CHARLOTTE HORNETS,LOSS,2198,11,16,2,3,2,3,3,10,10,0,0,2,4,27.3
thomais02,Isaiah Thomas,BOSTON CELTICS,HOME,ORLANDO MAGIC,WIN,2189,10,23,4,10,11,13,1,2,7,1,1,3,1,26.6
antetgi01,Giannis Antetokounmpo,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,2684,7,16,0,1,14,21,2,12,9,1,2,4,3,25.3
westbru01,Russell Westbrook,OKLAHOMA CITY THUNDER,HOME,SAN ANTONIO SPURS,LOSS,2219,8,22,2,7,14,15,2,13,12,0,0,8,1,24.7
walkeke02,Kemba Walker,CHARLOTTE HORNETS,HOME,DENVER NUGGETS,WIN,2457,9,23,4,10,9,11,1,2,8,1,0,1,0,24.6
irvinky01,Kyrie Irving,CLEVELAND CAVALIERS,HOME,PHILADELPHIA 76ERS,WIN,1850,11,16,1,1,1,1,0,1,9,2,0,1,2,24.0
leonaka01,Kawhi Leonard,SAN ANTONIO SPURS,AWAY,OKLAHOMA CITY THUNDER,WIN,2286,10,22,2,9,6,8,2,6,2,3,2,0,2,24.0
conlemi01,Mike Conley,MEMPHIS GRIZZLIES,HOME,DALLAS MAVERICKS,WIN,2056,8,15,2,6,10,11,0,5,6,1,1,3,3,23.5
harrito02,Tobias Harris,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,2117,10,14,2,4,1,1,3,4,3,1,0,1,2,21.8
randoza01,Zach Randolph,MEMPHIS GRIZZLIES,HOME,DALLAS MAVERICKS,WIN,1890,8,14,0,0,6,6,2,10,3,1,0,2,3,19.7
curryst01,Stephen Curry,GOLDEN STATE WARRIORS,HOME,HOUSTON ROCKETS,WIN,2086,8,18,4,9,4,5,3,4,5,2,0,2,4,19.4
davisan02,Anthony Davis,NEW ORLEANS PELICANS,HOME,SACRAMENTO KINGS,WIN,2018,9,19,0,2,1,1,4,8,2,1,6,1,2,19.3
makerth01,Thon Maker,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1487,9,12,4,7,1,3,2,1,0,1,0,1,1,18.7
middlkh01,Khris Middleton,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,2559,9,16,4,7,3,3,1,8,1,1,0,3,2,18.4
udrihbe01,Beno Udrih,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1263,7,10,0,2,2,2,0,1,8,2,0,1,1,18.3
georgpa01,Paul George,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,2359,10,22,4,10,4,5,0,9,3,1,0,3,3,17.8
valanjo01,Jonas Valančiūnas,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1706,5,9,0,0,6,9,4,13,1,1,2,2,2,17.5
teaguje01,Jeff Teague,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,2047,4,9,2,3,9,10,0,4,5,1,0,1,3,17.4
paytoel01,Elfrid Payton,ORLANDO MAGIC,AWAY,BOSTON CELTICS,LOSS,2050,5,13,0,0,2,2,1,8,15,2,0,2,3,17.3
kaminfr01,Frank Kaminsky,CHARLOTTE HORNETS,HOME,DENVER NUGGETS,WIN,1641,7,13,5,8,3,3,0,2,1,0,2,0,4,16.8
iguodan01,Andre Iguodala,GOLDEN STATE WARRIORS,HOME,HOUSTON ROCKETS,WIN,1709,6,12,2,6,0,0,1,4,5,2,3,0,2,16.7
ibakase01,Serge Ibaka,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1775,6,10,3,4,0,0,5,7,2,0,2,1,3,16.6
holmeri01,Richaun Holmes,PHILADELPHIA 76ERS,AWAY,CLEVELAND CAVALIERS,LOSS,2144,7,9,2,2,3,5,1,7,2,2,0,4,2,16.1
danietr01,Troy Daniels,MEMPHIS GRIZZLIES,HOME,DALLAS MAVERICKS,WIN,2034,7,13,7,12,0,0,0,3,2,0,0,1,0,16.0
haywago01,Gordon Hayward,UTAH JAZZ,HOME,WASHINGTON WIZARDS,WIN,2380,7,16,1,6,4,6,0,7,4,2,1,1,1,16.0
whiteha01,Hassan Whiteside,MIAMI HEAT,HOME,NEW YORK KNICKS,LOSS,2017,6,9,0,0,5,7,5,11,0,0,2,3,4,15.9
gallida01,Danilo Gallinari,DENVER NUGGETS,AWAY,CHARLOTTE HORNETS,LOSS,2068,5,11,4,6,5,5,1,4,4,0,0,2,1,15.6
kiddgmi01,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,HOME,DENVER NUGGETS,WIN,1736,4,6,0,0,3,4,2,5,3,2,2,0,2,15.6
thompkl01,Klay Thompson,GOLDEN STATE WARRIORS,HOME,HOUSTON ROCKETS,WIN,2172,8,20,4,9,0,0,1,7,4,2,1,1,3,15.3
fournev01,Evan Fournier,ORLANDO MAGIC,AWAY,BOSTON CELTICS,LOSS,2084,6,13,2,7,6,6,1,0,2,2,0,1,3,15.2
gasolpa01,Pau Gasol,SAN ANTONIO SPURS,AWAY,OKLAHOMA CITY THUNDER,WIN,1700,5,10,2,2,5,6,1,3,4,0,2,1,3,15.2
goberru01,Rudy Gobert,UTAH JAZZ,HOME,WASHINGTON WIZARDS,WIN,2279,6,9,0,0,4,10,2,8,1,0,3,0,3,15.1
crowdja01,Jae Crowder,BOSTON CELTICS,HOME,ORLANDO MAGIC,WIN,2029,6,11,2,6,4,6,0,5,0,2,0,0,1,15.0
loveke01,Kevin Love,CLEVELAND CAVALIERS,HOME,PHILADELPHIA 76ERS,WIN,1784,6,14,2,5,4,5,1,9,3,3,0,3,2,14.9
farieke01,Kenneth Faried,DENVER NUGGETS,AWAY,CHARLOTTE HORNETS,LOSS,1909,9,17,0,0,0,1,3,10,2,1,1,2,2,14.7
harriga01,Gary Harris,DENVER NUGGETS,AWAY,CHARLOTTE HORNETS,LOSS,2449,8,14,3,7,1,1,0,5,3,0,0,1,4,14.4
mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,HOME,SACRAMENTO KINGS,WIN,1426,4,5,1,2,4,5,0,4,1,1,1,0,0,14.3
willilo02,Lou Williams,HOUSTON ROCKETS,AWAY,GOLDEN STATE WARRIORS,LOSS,2031,5,12,0,2,5,5,3,4,2,1,0,0,0,14.3
