,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
3,Kelly Oubre,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
4,Mitchell Robinson,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
7,Devin Booker,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
8,Julius Randle,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
9,Bradley Beal,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
14,Frank Ntilikina,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
15,Deandre Ayton,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
17,Bobby Portis,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
21,Marcus Morris,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
25,Jordan McRae,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
26,Troy Brown,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
28,Ricky Rubio,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
30,Ish Smith,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
36,Garrison Mathews,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
41,Elfrid Payton,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
44,Reggie Bullock,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
46,Johnathan Williams,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
48,Isaac Bonga,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
52,Kevin Knox,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
55,Tyler Johnson,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
57,Aron Baynes,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
61,Elie Okobo,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
63,Cheick Diallo,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
64,Dario Šarić,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
67,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
69,Mikal Bridges,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
70,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
