,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
0,Nemanja Bjelica,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,32.782833333333336,2.9217180000000003,1.8895,1.858921,7.105368,3.09476,0.4803,1.0023900000000001,0.4803,28.999000000000002
1,De'Aaron Fox,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,34.37283333333333,6.554804000000002,1.5685,4.143684,5.631681,6.0166,0.86476,1.51428,0.86476,46.233
2,LeBron James,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,34.0525,6.25551,2.0842400000000003,3.8380620000000008,7.709823,6.8834800000000005,0.35788000000000003,1.14591,0.35788000000000003,57.219
6,Devonte' Graham,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,35.260999999999996,2.3567399999999994,2.59998,3.236513,4.478052,5.8688400000000005,0.46934,1.24077,0.46934,32.721
7,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,35.02166666666667,3.46166,2.6170999999999998,4.241415000000001,4.9010430000000005,5.91928,0.54096,0.82668,0.54096,41.09400000000001
8,Dwight Howard,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,20.2685,4.157382,0.80666,2.8878239999999997,8.051265,2.3626,1.66728,0.7112399999999999,1.66728,29.725
11,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,32.07283333333333,4.398248000000001,2.1505799999999997,1.817653,4.712901,4.17024,0.54652,0.8568899999999999,0.54652,30.307999999999996
12,Evan Fournier,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,31.659499999999998,3.0678419999999997,2.26828,3.189013,4.342974,3.8664400000000003,0.36,1.32519,0.36,29.606999999999996
13,Nikola Vučević,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,31.271666666666665,5.698108,1.9108999999999998,2.532134,10.16232,3.76804,0.96944,1.12179,0.96944,45.035
14,P.J. Washington,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,30.88083333333333,3.6062140000000005,1.27532,2.3453540000000004,5.22693,3.4282000000000004,0.4125000000000001,0.8848199999999999,0.4125000000000001,20.074999999999996
18,Terry Rozier,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,35.62766666666666,3.1552879999999996,2.3924,3.550597,4.897398,4.19332,0.43873999999999996,1.1797499999999999,0.43873999999999996,31.659000000000002
19,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,19.694166666666668,2.1753839999999993,1.41228,1.3149220000000001,5.835012,2.67832,0.5920799999999999,0.63006,0.5920799999999999,12.376
23,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,31.713666666666665,4.005990000000001,1.8467,2.283175,6.279213,2.53348,0.43743999999999994,0.94194,0.43743999999999994,26.779
