,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
2883,Pascal Siakam,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,33.83,5.34,2.12,5.81,7.45,3.05,1.68,0.23,2.14,41.35,40.34,36.8,1.0936507936507938,3.5400000000000063,0.0,0.0,0,39.99799229185841,8,39.95,42.05,7991,7884
2884,Nikola Jokić,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,33.44,8.22,0.76,5.29,7.27,4.53,1.01,1.45,3.48,45.74,54.5,40.07,1.3513513513513513,14.43,0.0,2.1152084021344564,0,43.758507148148865,17,43.43,44.95,8686,8429
2885,LeBron James,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,37.58,7.17,3.01,5.94,5.45,8.13,1.09,0.0,4.05,51.29,50.17,51.93,0.9667485358020027,-1.759999999999998,0.0,0.0,0,46.121136418170906,12,47.27,51.48,9453,9652
2886,Anthony Davis,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,35.61,5.57,1.35,7.87,10.97,4.86,3.83,0.87,3.22,55.0,52.18,51.37,1.0154668703456178,0.8100000000000023,0.0,0.0,0,56.33573337368058,4,54.39,54.03,10879,10130
2887,Steven Adams,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,27.33,5.1,0.0,3.56,11.17,1.33,1.34,1.97,1.2,35.53,33.84,31.2,1.0819875776397516,2.640000000000004,0.0,0.0,0,38.116270008814084,25,37.89,37.24,7578,6982
2888,T.J. Warren,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,32.83,7.14,0.84,4.61,5.43,1.01,0.56,1.83,1.42,31.17,30.62,22.43,1.3495518565941103,8.190000000000001,0.0,0.9292458363486962,0,35.52001945457302,3,35.19,35.7,7038,6694
2889,Domantas Sabonis,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,32.9,7.07,0.35,6.42,11.91,4.08,0.64,0.61,2.02,42.43,43.12,42.47,1.0149528410397974,0.6499999999999986,0.0,0.0,0,43.04462731225833,15,43.75,45.78,8750,8584
2890,Jrue Holiday,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,33.28,4.44,2.89,3.23,3.07,8.07,0.17,1.65,3.47,41.97,37.92,41.93,0.9065921267179129,-4.009999999999998,0.0,0.0,0,38.3357596386477,7,38.56,41.57,7712,7795
2891,Zion Williamson,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,26.75,7.86,0.47,6.81,5.49,3.81,0.98,1.46,1.73,38.56,38.14,38.23,0.9977058373693602,-0.0899999999999963,0.0,0.0,0,41.60099161645364,14,41.83,42.27,8367,7925
2892,Emmanuel Mudiay,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,21.07,1.73,0.13,1.65,1.76,2.21,0.29,0.82,1.57,12.64,10.47,15.63,0.6897173782321105,-5.16,0.0,0.0,0,12.111210298086604,17,12.69,12.52,2537,2347
