"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","Tier","",""
"46677-9488","SF","LeBron","LeBron James","James","52.12459176485656","61","11400","LAC@LAL","LAL","LAC","GTD","Groin","","",""
"46677-15755","PF","Anthony","Anthony Davis","Davis","51.92321341378348","56","10400","LAC@LAL","LAL","LAC","GTD","Eye","","",""
"46677-14513","SF","Kawhi","Kawhi Leonard","Leonard","47.63461538461539","52","9500","LAC@LAL","LAC","LAL","","","","",""
"46677-9663","SG","Jrue","Jrue Holiday","Holiday","39.54643031529018","56","8300","UTA@NO","NO","UTA","","","","",""
"46677-40203","C","Rudy","Rudy Gobert","Gobert","40.1063484312996","63","8200","UTA@NO","UTA","NO","","","","",""
"46677-80806","PG","Lonzo","Lonzo Ball","Ball","32.60701711554276","57","7900","UTA@NO","NO","UTA","","","","",""
"46677-12341","SG","Paul","Paul George","George","36.361903599330354","42","7400","LAC@LAL","LAC","LAL","","","","",""
"46677-66048","SF","Brandon","Brandon Ingram","Ingram","38.813792261584055","58","7300","UTA@NO","NO","UTA","","","","",""
"46677-66113","SG","Donovan","Donovan Mitchell","Mitchell","36.09538386418269","65","7200","UTA@NO","UTA","NO","","","","",""
"46677-110310","PF","Zion","Zion Williamson","Williamson","33.48571486700149","21","7100","UTA@NO","NO","UTA","GTD","Coach's decision","","",""
"46677-23776","C","Montrezl","Montrezl Harrell","Harrell","33.23333255828373","63","6300","LAC@LAL","LAC","LAL","O","Personal","","",""
"46677-9575","PG","Mike","Mike Conley","Conley","24.347618466331845","42","5700","UTA@NO","UTA","NO","","","","",""
"46677-59318","SF","Joe","Joe Ingles","Ingles","23.464061737060547","64","5500","UTA@NO","UTA","NO","","","","",""
"46677-12351","C","Derrick","Derrick Favors","Favors","26.467391304347824","46","5400","UTA@NO","NO","UTA","","","","",""
"46677-18338","PF","Royce","Royce O'Neale","O'Neale","18.86615459735577","65","4900","UTA@NO","UTA","NO","","","","",""
"46677-9662","SG","Lou","Lou Williams","Williams","30.60333251953125","60","4900","LAC@LAL","LAC","LAL","O","Not injury related","","",""
"46677-58377","PF","Kyle","Kyle Kuzma","Kuzma","20.535185637297452","54","4700","LAC@LAL","LAL","LAC","GTD","Ankle","","",""
"46677-12474","PG","Patrick","Patrick Beverley","Beverley","23.506251017252605","48","4600","LAC@LAL","LAC","LAL","GTD","Not injury related","","",""
"46677-70827","C","Ivica","Ivica Zubac","Zubac","20.839061737060547","64","4500","LAC@LAL","LAC","LAL","","","","",""
