,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
0,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,40.4775,3.7625020000000013,3.64002,6.761183000000001,6.249126,7.45448,0.13088,1.13913,0.13088,72.678
1,Bradley Beal,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,35.818999999999996,5.087926,2.66204,8.258351999999999,5.5326,5.792000000000001,0.61446,0.8345699999999999,0.61446,55.60999999999999
2,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,34.684,5.8212720000000004,2.20194,4.8727160000000005,7.633074,4.005,1.11784,0.9003299999999999,1.11784,49.42700000000001
3,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,29.377333333333336,2.344786,1.4722,1.705724,7.455849000000001,2.6266000000000003,0.89208,0.8114399999999999,0.89208,19.787000000000003
4,Anthony Davis,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,33.169000000000004,6.094226,1.5257,5.234536000000001,7.391499,3.8443600000000004,1.36416,1.0878299999999999,1.36416,51.917
5,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,35.10783333333333,6.294921999999999,2.2854,5.9465,7.420464,5.372680000000001,0.7818799999999999,1.4247299999999998,0.7818799999999999,62.897000000000006
6,Jalen Brunson,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,19.17866666666667,4.324402000000001,1.04206,1.9857420000000001,4.4137319999999995,3.27504,0.46386,0.82161,0.46386,16.586
7,Jaylen Brown,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,33.964166666666664,3.912248000000001,2.06926,3.2337570000000007,5.949795,3.6906,0.67306,1.0338600000000002,0.67306,32.815
8,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,36.13533333333333,8.0507,0.8387600000000001,8.507019999999999,5.894532,4.33164,0.21466000000000002,0.83382,0.21466000000000002,42.981
9,Cody Zeller,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,24.0365,5.168581999999999,0.97144,2.5481559999999996,7.133367,3.2534400000000003,1.10474,0.8835,1.10474,23.906
10,Glenn Robinson,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,30.846333333333334,2.6456399999999993,1.8681,2.3206150000000005,5.206875,3.2402800000000003,0.68624,0.7779,0.68624,25.515000000000004
