,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
0,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,43.609739428623456,6.98164461814506,4.490638120357323,7.261679971958596,5.261765385382944,8.499766197641389,0.3287336551559594,1.3003820884222195,3.1268989332529005,66.87100000000001
1,Bradley Beal,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,32.267104544283875,6.92186176976468,2.7894341440145025,7.214674285610963,3.581752536853359,5.4116807544533625,0.4190847772754678,0.9777715051659468,2.6063767258360535,49.5525
2,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,35.23126907785079,7.0837543037889255,2.415189635386618,5.077315913265341,7.932546680699445,3.6519015968415856,1.0121673671988676,0.8776917836685074,2.8324290833027073,45.764250000000004
3,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,24.984533929794807,1.7604491841185848,1.5193259385746551,1.2395578614256535,6.394387118037148,1.0019531186575588,0.6676659047608577,0.6911340271807744,0.618549308962181,20.67375
4,Anthony Davis,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,34.12884764295782,6.886112308191773,1.1571425718722255,4.234390957935522,10.133366164027793,3.5278161905134064,1.8245231092448728,1.060660138858796,2.1401143591303553,51.536249999999995
5,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,40.41334836886201,8.348970516448805,2.577814074884735,5.767778117730376,8.057473442568732,5.425126906868842,1.1700889361481268,1.425797736042472,3.0330399972489896,61.21125
6,Jalen Brunson,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,21.872252735996266,3.016990143678225,0.6632289415140473,1.5075493891674143,2.4448749951134854,2.3152944419888755,0.19035602104743266,0.6447240188755776,0.7851954268291932,16.2495
7,Jaylen Brown,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,30.373626681536447,4.7635333345633795,2.0338308075167566,3.5828463021542913,5.183110526076534,3.4132878152295723,0.35309896612093805,0.9323332528845669,2.0144106548715275,31.404499999999995
8,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,28.633194378350968,8.230793374422918,0.3573097984678677,6.576224045497884,6.602347608102719,5.491618645409735,0.2809243921876883,1.050426627324341,2.294514922941981,43.28825
9,Cody Zeller,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,27.449189378603243,4.077058391440689,0.5449262453822099,1.189897754031731,5.914004464057362,2.1765325013161068,0.5656551570666215,0.6359274731588038,1.508015699686628,22.69225
10,Glenn Robinson,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,27.033983435127496,2.7924618474818788,1.7696379684606116,1.60159801692759,4.630346620518579,2.074017050423439,0.645808277370457,0.7609655505488262,1.4308074554294699,25.56625
11,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,30.041023035170443,7.036345611759293,0.0,2.6509703966139964,14.202487876309313,0.8554377883539583,3.009796442434654,0.5420970098586322,1.162112243180455,49.741
12,Collin Sexton,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,33.44884031867354,6.8335988934425025,1.6877500997156174,3.0391905408292907,4.495838803635887,4.081910656514362,0.43153836225186115,0.7973203543654797,2.517676882881288,34.951
13,Maxi Kleber,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,24.156738253296126,2.0256025928821595,1.6008511145049216,1.1773642093980583,4.815389102025824,0.524890683138997,1.3380310031109328,0.4304133416036202,0.4135408566258292,21.361
