,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
0,Nemanja Bjelica,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,32.782833333333336,2.9217180000000003,1.8895,1.858921,7.105368,3.09476,0.4803,1.0023900000000001,0.4803,28.999000000000002
1,De'Aaron Fox,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,34.37283333333333,6.554804000000002,1.5685,4.143684,5.631681,6.0166,0.86476,1.51428,0.86476,46.233
2,LeBron James,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,34.0525,6.25551,2.0842400000000003,3.8380620000000008,7.709823,6.8834800000000005,0.35788000000000003,1.14591,0.35788000000000003,57.219
3,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,34.811166666666665,6.020698,1.4722,3.8570960000000003,5.698827,2.7856,0.37695999999999996,1.1045699999999998,0.37695999999999996,33.146
4,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,29.561666666666667,2.6156060000000005,2.5892799999999996,3.6985609999999998,5.9741040000000005,3.61876,0.36402,0.8222700000000001,0.36402,32.877
5,Jahlil Okafor,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,9.892,3.3874639999999996,0.766,3.507177,5.253741,2.25188,0.72842,0.5862000000000002,0.72842,10.163
6,Devonte' Graham,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,35.260999999999996,2.3567399999999994,2.59998,3.236513,4.478052,5.8688400000000005,0.46934,1.24077,0.46934,32.721
7,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,35.02166666666667,3.46166,2.6170999999999998,4.241415000000001,4.9010430000000005,5.91928,0.54096,0.82668,0.54096,41.09400000000001
8,Dwight Howard,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,20.2685,4.157382,0.80666,2.8878239999999997,8.051265,2.3626,1.66728,0.7112399999999999,1.66728,29.725
9,Malcolm Brogdon,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
10,Ben Simmons,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,38.55766666666667,7.233302,0.766,3.3055200000000005,8.336031,6.367600000000001,0.94384,1.4171999999999998,0.94384,48.80799999999999
11,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,32.07283333333333,4.398248000000001,2.1505799999999997,1.817653,4.712901,4.17024,0.54652,0.8568899999999999,0.54652,30.307999999999996
12,Evan Fournier,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,31.659499999999998,3.0678419999999997,2.26828,3.189013,4.342974,3.8664400000000003,0.36,1.32519,0.36,29.606999999999996
