slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
curryst01,Stephen Curry,GOLDEN STATE WARRIORS,HOME,PHILADELPHIA 76ERS,LOSS,2292,14,27,10,18,3,4,1,3,6,1,0,6,1,27.7
simmobe01,Ben Simmons,PHILADELPHIA 76ERS,AWAY,GOLDEN STATE WARRIORS,WIN,2304,10,13,0,0,6,9,5,3,6,3,1,4,3,26.8
rosste01,Terrence Ross,ORLANDO MAGIC,HOME,INDIANA PACERS,WIN,1626,11,18,5,8,3,3,1,3,0,3,0,0,0,26.4
drumman01,Andre Drummond,DETROIT PISTONS,HOME,DALLAS MAVERICKS,WIN,2196,11,13,0,0,2,2,6,14,0,1,1,2,4,25.8
whitede01,Derrick White,SAN ANTONIO SPURS,HOME,BROOKLYN NETS,WIN,1481,8,13,3,4,7,9,1,2,6,1,2,1,4,24.6
turnemy01,Myles Turner,INDIANA PACERS,AWAY,ORLANDO MAGIC,LOSS,2089,10,16,1,3,6,6,1,6,1,1,0,1,2,22.2
antetgi01,Giannis Antetokounmpo,MILWAUKEE BUCKS,AWAY,TORONTO RAPTORS,WIN,1690,7,13,1,4,4,5,1,8,5,4,2,1,5,21.3
willilo02,Lou Williams,LOS ANGELES CLIPPERS,HOME,LOS ANGELES LAKERS,LOSS,2296,10,18,2,6,2,5,0,3,6,3,0,1,0,21.3
jamesle01,LeBron James,LOS ANGELES LAKERS,AWAY,LOS ANGELES CLIPPERS,WIN,2426,9,22,1,6,5,7,1,13,9,1,0,4,0,19.3
siakapa01,Pascal Siakam,TORONTO RAPTORS,HOME,MILWAUKEE BUCKS,LOSS,2251,12,19,2,3,2,3,1,2,3,1,0,3,4,18.9
middlkh01,Khris Middleton,MILWAUKEE BUCKS,AWAY,TORONTO RAPTORS,WIN,2125,7,9,1,1,3,4,2,4,4,2,0,3,2,17.7
youngth01,Thaddeus Young,INDIANA PACERS,AWAY,ORLANDO MAGIC,LOSS,1841,8,13,0,2,0,0,3,7,4,2,0,1,1,17.7
beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,HOME,LOS ANGELES LAKERS,LOSS,2217,6,11,5,8,0,0,2,6,4,2,1,2,3,17.2
duranke01,Kevin Durant,GOLDEN STATE WARRIORS,HOME,PHILADELPHIA 76ERS,LOSS,2252,11,24,1,8,2,2,2,2,4,2,0,1,3,17.2
jacksre01,Reggie Jackson,DETROIT PISTONS,HOME,DALLAS MAVERICKS,WIN,2117,6,14,1,4,4,4,2,5,9,2,0,2,5,16.8
