,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
0,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Kawhi Leonard,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Nikola Jokic,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Pascal Siakam,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Jae Crowder,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Joel Embiid,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Malik Beasley,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Brook Lopez,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Derrick Favors,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Blake Griffin,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Rudy Gobert,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Enes Kanter,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Buddy Hield,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Luke Kornet,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Eric Bledsoe,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Seth Curry,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Montrezl Harrell,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Danilo Gallinari,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Tobias Harris,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Damian Lillard,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
