,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
0,0,nurkiju01,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,2253,5,10,0,0,14,16,5,18,7,5,5,4,4,34.9,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,10,5,23,False,0,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,leonaka01,Kawhi Leonard,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,2126,16,22,0,3,13,17,0,6,1,0,0,2,2,34.1,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,19,16,6,True,1,Kawhi Leonard,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,jokicni01,Nikola Jokic,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,2069,8,16,1,2,2,3,6,8,15,1,3,5,3,24.6,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,14,7,14,True,2,Nikola Jokic,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,siakapa01,Pascal Siakam,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,1933,9,15,3,4,7,7,1,9,1,0,0,1,3,23.0,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,11,6,10,True,3,Pascal Siakam,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,crowdja01,Jae Crowder,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,1609,9,15,5,7,7,7,0,6,0,0,0,1,3,22.7,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,8,4,6,False,4,Jae Crowder,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,embiijo01,Joel Embiid,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,2117,9,19,2,4,8,12,4,15,3,1,3,5,5,22.2,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,15,7,19,False,5,Joel Embiid,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,beaslma01,Malik Beasley,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,1796,8,15,5,9,2,2,0,6,5,1,0,0,0,22.0,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,6,3,6,True,6,Malik Beasley,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,lopezbr01,Brook Lopez,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1816,7,13,7,12,4,5,0,3,0,0,2,1,0,19.6,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,1,0,3,True,7,Brook Lopez,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,favorde01,Derrick Favors,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,1646,8,12,0,2,5,8,6,3,0,0,2,0,4,19.5,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,10,8,9,False,8,Derrick Favors,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,griffbl01,Blake Griffin,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1987,9,20,4,9,7,7,4,5,4,1,1,6,5,19.4,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,11,5,9,False,9,Blake Griffin,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
