Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,29,24,15,11,16
BOS,21,12,14,1,22
BRO,9,5,21,20,30
CHA,3,21,26,30,8
CHI,7,13,17,23,24
CLE,11,26,8,27,23
DAL,14,16,1,21,25
DEN,6,9,13,6,6
DET,13,10,5,29,2
GSW,12,15,22,18,19
HOU,17,30,2,9,15
IND,19,6,20,25,5
LAC,22,19,3,10,11
LAL,8,8,6,12,12
MEM,18,14,19,26,7
MIA,2,18,18,15,18
MIL,15,2,25,13,20
MIN,26,27,12,22,17
NOP,20,25,30,19,10
NYK,4,4,4,4,4
OKL,16,17,29,14,21
ORL,30,28,28,17,3
PHI,10,20,9,8,1
PHX,1,1,7,7,13
POR,23,23,10,3,26
SAC,27,29,23,28,27
SAS,25,3,16,5,14
TOR,24,11,27,16,9
UTA,5,7,11,2,28
WAS,28,22,24,24,29
