Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,24,12,9,23
BOS,12,23,14,2,27
BRO,17,3,23,17,30
CHA,2,18,28,30,8
CHI,6,15,17,11,24
CLE,13,26,6,29,25
DAL,22,14,1,24,9
DEN,8,7,20,7,2
DET,15,19,8,28,4
GSW,11,10,16,21,7
HOU,10,30,4,5,18
IND,23,8,21,26,5
LAC,18,20,3,10,3
LAL,3,9,5,14,17
MEM,20,12,19,27,11
MIA,5,17,18,23,14
MIL,21,2,25,15,22
MIN,25,27,13,19,21
NOP,14,25,29,22,13
NYK,7,5,2,4,12
OKL,16,11,30,12,20
ORL,29,28,26,16,6
PHI,9,22,15,13,1
PHX,1,1,7,8,16
POR,24,16,11,3,28
SAC,26,29,27,25,19
SAS,30,4,9,6,15
TOR,19,21,24,20,10
UTA,4,6,10,1,26
WAS,28,13,22,18,29
