player name,team,position
De'Andre Hunter,ATL,SF
Trae Young,ATL,PG
Vince Carter,ATL,SF
Cam Reddish,ATL,SF
Kevin Huerter,ATL,SG
Bruno Fernando,ATL,C
Damian Jones,ATL,C
DeAndre' Bembry,ATL,SG
John Collins,ATL,PF
Brandon Goodwin,ATL,PG
Jeff Teague,ATL,PG
Treveon Graham,ATL,SG
Dewayne Dedmon,ATL,C
Charlie Brown,ATL,SG
Clint Capela,ATL,C
Skal Labissière,ATL,F
Spencer Dinwiddie,BRK,SG
Taurean Waller-Prince,BRK,SF
Jarrett Allen,BRK,C
Joe Harris,BRK,SF
DeAndre Jordan,BRK,C
Garrett Temple,BRK,SG
Caris LeVert,BRK,SG
Timothé Luwawu-Cabarrot,BRK,SG
Rodions Kurucs,BRK,PF
Wilson Chandler,BRK,SF
Džanan Musa,BRK,SF
Kyrie Irving,BRK,PG
Nicolas Claxton,BRK,PF
Chris Chiozza,BRK,PG
Jeremiah Martin,BRK,PG
Donta Hall,BRK,F
Kevin Durant,BRK,F-G
Tyler Johnson,BRK,G
Jamal Crawford,BRK,G
Michael Beasley,BRK,F
Brad Wanamaker,BOS,PG
Grant Williams,BOS,PF
Semi Ojeleye,BOS,PF
Jayson Tatum,BOS,PF
Daniel Theis,BOS,C
Marcus Smart,BOS,SG
Enes Kanter,BOS,C
Kemba Walker,BOS,PG
Jaylen Brown,BOS,SF
Gordon Hayward,BOS,SF
Javonte Green,BOS,SF
Carsen Edwards,BOS,SG
Romeo Langford,BOS,SG
Robert Williams,BOS,C
Vincent Poirier,BOS,C
Tremont Waters,BOS,PG
Tacko Fall,BOS,C
Miles Bridges,CHO,SF
Devonte' Graham,CHO,PG
Terry Rozier,CHO,PG
P.J. Washington,CHO,PF
Cody Zeller,CHO,C
Malik Monk,CHO,SG
Bismack Biyombo,CHO,C
Cody Martin,CHO,SF
Dwayne Bacon,CHO,SG
Willy Hernangómez,CHO,C
Nicolas Batum,CHO,SF
Caleb Martin,CHO,SF
Jalen McDaniels,CHO,PF
Joe Chealey,CHO,PG
Kobi Simmons,CHO,G
Ray Spalding,CHO,F
Coby White,CHI,SG
Tomáš Satoranský,CHI,PG
Thaddeus Young,CHI,PF
Zach LaVine,CHI,SG
Ryan Arcidiacono,CHI,PG
Kris Dunn,CHI,PG
Lauri Markkanen,CHI,PF
Wendell Carter,CHI,C
Daniel Gafford,CHI,C
Shaquille Harrison,CHI,SF
Denzel Valentine,CHI,SF
Luke Kornet,CHI,C
Chandler Hutchison,CHI,SF
Cristiano Felício,CHI,PF
Otto Porter,CHI,SF
Adam Mokoka,CHI,SG
Max Strus,CHI,SG
Collin Sexton,CLE,SG
Cedi Osman,CLE,SF
Darius Garland,CLE,PG
Tristan Thompson,CLE,C
Matthew Dellavedova,CLE,PG
Kevin Love,CLE,PF
Larry Nance,CLE,C
Kevin Porter,CLE,SF
Alfonzo McKinnie,CLE,SF
Dante Exum,CLE,SG
Ante Žižić,CLE,C
Dean Wade,CLE,PF
