Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,18,14,17,16
BOS,24,14,4,3,22
BRO,19,1,13,21,30
CHA,6,15,28,22,3
CHI,16,12,11,24,18
CLE,14,27,8,30,21
DAL,17,4,2,15,14
DEN,9,16,19,28,2
DET,8,20,9,29,13
GSW,13,10,17,20,10
HOU,23,30,18,7,25
IND,10,11,21,25,28
LAC,20,19,3,4,4
LAL,4,7,12,18,9
MEM,7,21,15,27,27
MIA,3,13,10,12,7
MIL,12,8,22,19,20
MIN,28,26,27,23,17
NOP,26,22,29,8,12
NYK,1,5,1,5,6
OKL,25,23,30,26,24
ORL,30,29,26,13,8
PHI,5,9,20,11,1
PHX,2,2,6,6,11
POR,15,25,16,9,23
SAC,27,28,24,16,15
SAS,22,3,7,2,19
TOR,18,17,23,14,5
UTA,11,6,5,1,29
WAS,29,24,25,10,26
