Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,20,4,19,19
BOS,21,15,5,3,26
BRO,20,2,16,25,30
CHA,7,11,29,23,3
CHI,18,18,13,20,27
CLE,9,26,7,30,23
DAL,12,4,2,14,8
DEN,10,19,20,29,2
DET,13,13,11,26,15
GSW,11,7,19,22,12
HOU,22,30,17,6,20
IND,17,14,21,21,11
LAC,16,17,3,5,5
LAL,4,5,14,16,9
MEM,8,21,18,27,28
MIA,3,16,10,12,16
MIL,14,10,26,17,17
MIN,29,27,25,24,18
NOP,23,25,27,8,14
NYK,1,9,1,4,6
OKL,24,22,30,28,22
ORL,30,28,28,9,7
PHI,5,8,9,15,1
PHX,2,1,6,7,10
POR,15,24,15,10,21
SAC,27,29,24,18,13
SAS,25,3,12,2,24
TOR,19,12,23,13,4
UTA,6,6,8,1,29
WAS,28,23,22,11,25
