Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,16,21,18
BOS,23,16,7,5,21
BRO,20,2,13,25,30
CHA,7,11,30,24,4
CHI,15,13,11,22,27
CLE,11,28,6,30,20
DAL,18,5,1,16,9
DEN,14,15,20,27,1
DET,13,21,9,23,11
GSW,16,17,18,13,10
HOU,22,30,17,8,23
IND,12,12,22,28,24
LAC,19,18,3,4,3
LAL,4,6,12,17,7
MEM,9,26,14,20,29
MIA,3,14,8,12,19
MIL,10,9,21,18,13
MIN,30,25,28,29,15
NOP,24,22,26,6,16
NYK,1,4,2,2,5
OKL,25,24,29,26,25
ORL,29,27,27,15,8
PHI,5,8,15,7,2
PHX,2,1,10,9,12
POR,8,23,19,10,22
SAC,27,29,25,19,14
SAS,21,3,4,3,17
TOR,17,10,24,14,6
UTA,6,7,5,1,28
WAS,28,20,23,11,26
