Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,15,17,17,18
BOS,17,17,8,2,23
BRO,19,1,15,19,30
CHA,8,18,28,26,4
CHI,12,12,10,20,26
CLE,20,25,4,29,24
DAL,13,4,1,23,7
DEN,7,14,18,16,2
DET,9,20,9,30,11
GSW,10,10,19,22,25
HOU,16,30,6,7,20
IND,14,7,20,24,9
LAC,18,16,3,3,3
LAL,4,8,12,15,10
MEM,11,22,21,28,16
MIA,2,13,11,9,21
MIL,21,6,23,18,12
MIN,29,27,26,27,19
NOP,27,23,30,14,13
NYK,3,9,2,5,6
OKL,24,24,29,21,22
ORL,30,29,25,11,8
PHI,5,11,14,10,1
PHX,1,2,5,6,17
POR,15,26,13,13,15
SAC,25,28,22,25,14
SAS,26,5,16,4,27
TOR,22,19,27,12,5
UTA,6,3,7,1,28
WAS,28,21,24,8,29
