Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,17,4,15,21
BOS,19,23,14,5,27
BRO,17,2,6,27,23
CHA,4,14,26,25,9
CHI,8,11,8,19,22
CLE,18,29,11,30,17
DAL,14,4,3,9,11
DEN,25,10,21,21,2
DET,7,13,16,16,18
GSW,12,15,22,23,12
HOU,26,30,12,8,25
IND,10,21,30,24,19
LAC,9,18,2,3,6
LAL,6,9,9,14,5
MEM,20,25,20,22,26
MIA,3,12,5,18,14
MIL,15,6,15,17,7
MIN,29,24,17,28,13
NOP,23,22,28,11,16
NYK,1,8,1,2,3
OKL,27,27,29,29,15
ORL,30,26,25,12,8
PHI,5,5,7,6,1
PHX,2,1,10,7,10
POR,11,19,13,10,28
SAC,22,28,24,20,24
SAS,24,7,18,4,20
TOR,13,16,27,13,4
UTA,16,3,23,1,30
WAS,28,20,19,26,29
