Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,9,17,17
BOS,22,18,7,5,19
BRO,20,1,16,23,30
CHA,6,9,29,22,2
CHI,16,17,11,27,29
CLE,11,28,8,30,23
DAL,18,5,2,13,8
DEN,14,14,19,25,3
DET,13,21,12,26,15
GSW,15,10,20,15,11
HOU,23,30,17,7,22
IND,8,13,21,24,10
LAC,17,16,3,4,6
LAL,5,7,15,16,13
MEM,10,26,13,21,25
MIA,3,15,10,12,5
MIL,12,12,22,20,20
MIN,30,25,24,29,18
NOP,25,22,28,9,21
NYK,1,4,1,2,7
OKL,24,24,30,28,26
ORL,29,27,26,14,12
PHI,4,8,14,8,1
PHX,2,2,6,6,9
POR,9,23,18,10,24
SAC,27,29,25,19,14
SAS,21,3,4,3,16
TOR,19,11,27,18,4
UTA,7,6,5,1,27
WAS,28,20,23,11,28
