Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,12,9,17,22
BOS,19,23,12,4,28
BRO,17,2,7,27,23
CHA,4,16,26,22,7
CHI,9,11,8,20,21
CLE,16,29,10,30,18
DAL,14,7,3,8,10
DEN,25,10,19,23,2
DET,7,18,13,16,17
GSW,11,13,23,24,11
HOU,26,30,16,9,24
IND,8,19,28,25,19
LAC,10,15,2,3,6
LAL,6,8,11,14,5
MEM,20,24,18,21,26
MIA,3,14,6,18,14
MIL,15,6,14,15,9
MIN,29,25,21,28,12
NOP,24,22,27,11,16
NYK,2,4,1,2,3
OKL,27,28,30,29,15
ORL,30,26,25,13,8
PHI,5,5,5,6,1
PHX,1,1,4,7,13
POR,12,20,17,10,27
SAC,22,27,24,19,25
SAS,23,9,15,5,20
TOR,18,17,29,12,4
UTA,13,3,22,1,29
WAS,28,21,20,26,30
