Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,11,12,21,13
BOS,19,22,15,5,25
BRO,18,2,10,26,28
CHA,5,17,26,23,6
CHI,8,12,7,17,22
CLE,17,29,11,30,16
DAL,16,3,3,7,12
DEN,22,9,19,20,2
DET,7,18,17,15,21
GSW,14,14,13,25,10
HOU,26,30,14,6,24
IND,11,19,30,24,20
LAC,9,16,2,3,8
LAL,6,8,6,14,5
MEM,20,24,23,22,27
MIA,3,13,5,18,14
MIL,10,7,22,16,9
MIN,29,25,20,29,11
NOP,24,23,27,10,17
NYK,1,5,1,2,3
OKL,27,27,29,28,18
ORL,30,26,25,12,7
PHI,4,10,8,9,1
PHX,2,1,4,11,15
POR,12,21,18,8,26
SAC,23,28,24,19,23
SAS,21,6,16,4,19
TOR,15,15,28,13,4
UTA,13,4,9,1,30
WAS,28,20,21,27,29
