Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,18,17,16
BOS,23,16,9,5,23
BRO,19,2,13,21,30
CHA,6,12,30,27,3
CHI,14,9,12,24,26
CLE,8,27,7,30,20
DAL,16,6,1,15,8
DEN,12,10,16,26,2
DET,11,20,5,22,11
GSW,15,15,14,20,10
HOU,22,30,15,6,21
IND,13,8,21,28,25
LAC,20,17,3,4,4
LAL,5,7,11,18,9
MEM,7,25,17,25,29
MIA,4,14,6,13,17
MIL,17,13,23,16,14
MIN,29,26,27,29,19
NOP,25,21,25,8,15
NYK,1,4,2,3,5
OKL,24,22,29,23,22
ORL,30,28,28,12,7
PHI,3,11,20,9,1
PHX,2,1,8,7,12
POR,10,24,19,11,24
SAC,27,29,24,19,13
SAS,21,3,10,2,18
TOR,18,18,26,14,6
UTA,9,5,4,1,28
WAS,28,23,22,10,27
