Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,16,16,15,16
BOS,17,10,5,3,22
BRO,18,1,18,20,30
CHA,9,17,30,24,1
CHI,11,18,14,25,29
CLE,14,27,6,30,24
DAL,15,4,1,16,10
DEN,7,19,20,22,3
DET,8,13,12,29,20
GSW,12,7,19,18,27
HOU,22,30,15,7,19
IND,19,11,23,27,7
LAC,16,20,3,4,2
LAL,6,9,11,17,12
MEM,10,23,17,28,21
MIA,4,14,10,8,15
MIL,20,6,22,19,13
MIN,28,26,21,26,17
NOP,24,24,28,13,11
NYK,2,8,2,5,6
OKL,25,21,29,21,18
ORL,30,28,27,14,8
PHI,3,12,9,10,4
PHX,1,2,4,6,14
POR,13,25,13,12,25
SAC,26,29,25,23,9
SAS,27,5,8,2,23
TOR,21,15,26,11,5
UTA,5,3,7,1,28
WAS,29,22,24,9,26
