Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,16,20,19,7
BOS,21,18,4,5,27
BRO,19,1,12,22,30
CHA,4,10,28,25,5
CHI,8,12,9,20,22
CLE,15,29,7,30,19
DAL,20,3,2,10,3
DEN,16,9,23,28,2
DET,10,19,13,18,17
GSW,17,20,14,23,14
HOU,25,30,19,6,26
IND,12,14,24,27,20
LAC,14,15,3,4,11
LAL,7,7,8,13,10
MEM,11,24,18,24,28
MIA,3,6,10,9,15
MIL,13,17,16,12,12
MIN,30,25,21,26,13
NOP,24,22,27,7,21
NYK,2,4,1,3,4
OKL,27,28,30,29,16
ORL,29,26,26,16,8
PHI,5,11,15,8,1
PHX,1,2,6,11,9
POR,6,21,17,15,18
SAC,22,27,25,21,25
SAS,23,5,11,2,23
TOR,18,13,29,14,6
UTA,9,8,5,1,29
WAS,26,23,22,17,24
