Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,14,9,15,20
BOS,17,23,13,5,28
BRO,19,2,7,27,22
CHA,4,17,26,25,8
CHI,9,11,6,20,23
CLE,16,29,11,30,16
DAL,18,5,3,9,11
DEN,24,10,20,21,2
DET,8,15,16,16,21
GSW,12,12,22,24,10
HOU,26,30,14,8,26
IND,7,21,30,23,19
LAC,10,18,2,3,6
LAL,6,9,8,14,5
MEM,20,24,21,22,25
MIA,3,13,5,18,12
MIL,13,6,12,17,7
MIN,29,25,18,28,13
NOP,25,22,28,11,17
NYK,2,8,1,2,3
OKL,27,28,29,29,15
ORL,30,27,25,12,9
PHI,5,4,4,6,1
PHX,1,1,10,7,14
POR,11,20,15,10,27
SAC,22,26,24,19,24
SAS,23,7,17,4,18
TOR,14,16,27,13,4
UTA,15,3,23,1,30
WAS,28,19,19,26,29
