Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,14,18,14
BOS,22,12,6,4,21
BRO,15,2,13,19,30
CHA,6,10,30,25,5
CHI,16,17,12,22,26
CLE,7,28,5,29,20
DAL,19,4,1,13,10
DEN,10,14,20,28,2
DET,12,20,8,30,12
GSW,13,13,18,21,9
HOU,23,30,17,6,25
IND,14,15,21,27,22
LAC,20,18,3,5,3
LAL,5,7,11,16,8
MEM,8,25,15,26,29
MIA,4,11,7,12,18
MIL,17,8,22,20,13
MIN,28,26,26,24,16
NOP,24,21,28,8,19
NYK,1,5,2,3,6
OKL,25,24,29,23,23
ORL,30,27,27,14,7
PHI,3,9,19,9,1
PHX,2,1,10,7,11
POR,9,23,16,10,24
SAC,27,29,24,17,15
SAS,21,3,9,2,17
TOR,18,16,25,15,4
UTA,11,6,4,1,28
WAS,29,22,23,11,27
