Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,27,16,11,24
BOS,12,19,17,2,27
BRO,20,2,25,21,30
CHA,2,20,28,28,11
CHI,13,18,11,17,25
CLE,14,21,7,29,10
DAL,23,13,2,30,15
DEN,8,8,18,3,3
DET,15,11,10,26,2
GSW,11,15,23,16,6
HOU,7,30,4,8,20
IND,21,10,20,25,14
LAC,25,22,1,6,5
LAL,5,7,5,12,8
MEM,22,16,21,23,4
MIA,4,17,14,20,18
MIL,18,1,22,22,19
MIN,24,26,8,24,21
NOP,10,24,29,19,9
NYK,6,4,3,4,13
OKL,19,9,30,14,23
ORL,29,28,24,13,7
PHI,9,23,13,9,1
PHX,1,5,6,7,16
POR,17,25,15,10,28
SAC,26,29,26,27,22
SAS,30,3,12,5,17
TOR,16,14,27,18,12
UTA,3,6,9,1,26
WAS,28,12,19,15,29
