Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,15,5,17,13
BOS,17,23,12,4,28
BRO,13,2,14,28,30
CHA,5,16,26,22,6
CHI,9,13,8,18,22
CLE,16,29,10,30,18
DAL,20,5,3,8,11
DEN,23,9,18,23,2
DET,8,18,17,15,21
GSW,11,10,11,24,12
HOU,25,30,19,7,24
IND,7,20,25,26,19
LAC,15,14,2,3,10
LAL,6,6,7,14,5
MEM,19,25,20,20,27
MIA,4,12,4,19,15
MIL,10,7,15,21,9
MIN,29,24,22,27,14
NOP,24,22,28,10,17
NYK,2,3,1,2,3
OKL,27,28,30,29,16
ORL,30,26,27,12,7
PHI,3,8,9,6,1
PHX,1,1,13,11,8
POR,18,21,16,9,23
SAC,22,27,24,16,25
SAS,21,11,23,5,20
TOR,14,17,29,13,4
UTA,12,4,6,1,29
WAS,28,19,21,25,26
