Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,18,17,16,15
BOS,16,17,10,2,21
BRO,19,2,15,20,30
CHA,7,20,28,25,4
CHI,11,11,8,19,25
CLE,18,27,5,30,27
DAL,13,3,1,23,7
DEN,8,12,18,15,2
DET,9,16,7,29,16
GSW,12,9,20,21,24
HOU,25,30,9,7,18
IND,15,10,19,24,9
LAC,17,15,3,3,3
LAL,6,8,13,17,10
MEM,10,23,21,28,17
MIA,2,14,11,8,20
MIL,20,6,24,18,14
MIN,29,25,26,27,19
NOP,26,24,30,13,13
NYK,4,7,2,6,6
OKL,24,22,29,22,22
ORL,30,29,25,12,8
PHI,3,13,12,10,1
PHX,1,1,4,5,12
POR,14,26,14,9,26
SAC,23,28,23,26,11
SAS,27,5,16,4,23
TOR,22,19,27,14,5
UTA,5,4,6,1,28
WAS,28,21,22,11,29
