Team,vs PG,vs SG,vs SF,vs PF,vs C
Atlanta,28,30,26,28,30
Boston,8,17,5,1,2
Brooklyn,20,10,18,5,26
Charlotte,3,24,24,25,16
Chicago,6,1,20,20,28
Cleveland,27,29,30,27,29
Dallas,9,6,16,9,22
Denver,11,2,19,6,9
Detroit,13,4,4,30,27
Golden State,29,26,28,23,6
Houston,4,20,13,19,11
Indiana,10,12,1,7,21
LA Clippers,7,7,10,14,19
LA Lakers,5,5,7,8,5
Memphis,22,22,22,22,20
Miami,2,14,6,17,17
Milwaukee,18,13,8,12,8
Minnesota,23,28,21,18,13
New Orleans,26,19,25,21,14
New York,25,11,12,26,4
Oklahoma City,17,9,2,3,23
Orlando,14,21,11,15,7
Philadelphia,1,8,3,2,15
Phoenix,19,27,15,16,12
Portland,21,16,14,29,24
Sacramento,24,23,17,10,3
San Antonio,16,25,23,24,10
Toronto,12,3,29,4,1
Utah,15,15,9,13,25
Washington,30,18,27,11,18
