Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,14,10,19,14
BOS,16,22,14,4,28
BRO,17,1,12,28,29
CHA,5,16,26,24,6
CHI,10,12,5,17,22
CLE,15,29,9,30,18
DAL,19,5,3,6,11
DEN,23,6,20,22,2
DET,8,17,15,15,19
GSW,13,13,13,23,13
HOU,26,30,17,7,24
IND,9,19,29,25,20
LAC,7,15,2,3,8
LAL,6,7,8,14,5
MEM,20,25,23,21,26
MIA,3,10,4,16,15
MIL,12,9,18,20,10
MIN,29,23,21,27,12
NOP,24,24,27,11,16
NYK,2,4,1,2,3
OKL,27,27,30,29,17
ORL,30,26,25,12,7
PHI,4,11,11,8,1
PHX,1,2,6,9,9
POR,14,21,16,10,25
SAC,22,28,24,18,23
SAS,21,8,19,5,21
TOR,18,18,28,13,4
UTA,11,3,7,1,30
WAS,28,20,22,26,27
