Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,15,16,18,13
BOS,19,12,6,2,24
BRO,16,1,17,19,30
CHA,7,13,29,23,4
CHI,12,18,14,25,26
CLE,13,27,7,30,23
DAL,14,7,1,16,9
DEN,8,20,19,26,1
DET,9,16,12,29,14
GSW,11,8,18,17,27
HOU,22,30,15,7,19
IND,17,11,23,27,8
LAC,18,19,3,5,3
LAL,5,9,10,15,11
MEM,10,22,21,24,17
MIA,4,14,8,10,18
MIL,20,5,24,20,12
MIN,29,26,20,28,21
NOP,24,24,28,9,15
NYK,2,6,2,4,5
OKL,26,21,30,22,22
ORL,30,28,25,14,7
PHI,3,10,11,8,2
PHX,1,2,4,6,16
POR,15,25,13,12,20
SAC,25,29,26,21,10
SAS,27,3,9,3,25
TOR,21,17,27,13,6
UTA,6,4,5,1,28
WAS,28,23,22,11,29
