Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,14,8,16,21
BOS,19,23,15,5,28
BRO,15,2,6,27,23
CHA,4,15,26,25,8
CHI,8,11,7,19,22
CLE,18,29,10,30,16
DAL,17,4,3,9,10
DEN,25,10,21,23,2
DET,7,12,16,15,20
GSW,12,16,23,24,11
HOU,26,30,13,8,25
IND,10,20,30,22,19
LAC,9,18,2,2,6
LAL,6,7,9,14,5
MEM,20,25,20,21,27
MIA,3,13,5,18,14
MIL,13,6,12,17,7
MIN,29,24,17,28,13
NOP,24,22,28,11,17
NYK,1,8,1,3,3
OKL,28,28,29,29,15
ORL,30,27,25,12,9
PHI,5,5,4,6,1
PHX,2,1,11,7,12
POR,11,19,14,10,26
SAC,22,26,24,20,24
SAS,23,9,18,4,18
TOR,14,17,27,13,4
UTA,16,3,22,1,30
WAS,27,21,19,26,29
