Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,11,8,16,21
BOS,19,22,12,4,29
BRO,16,2,5,27,24
CHA,4,16,26,22,7
CHI,10,7,6,20,22
CLE,15,29,9,30,18
DAL,17,5,3,8,9
DEN,26,12,16,24,2
DET,7,18,13,15,17
GSW,14,15,23,23,12
HOU,25,30,14,9,25
IND,8,19,28,25,19
LAC,11,14,2,3,6
LAL,6,10,10,12,5
MEM,20,24,21,21,26
MIA,3,13,4,19,13
MIL,12,8,20,18,10
MIN,29,28,18,28,11
NOP,24,23,27,11,15
NYK,2,4,1,2,3
OKL,27,27,29,29,16
ORL,30,25,25,14,8
PHI,5,6,7,7,1
PHX,1,1,11,6,14
POR,13,20,15,10,27
SAC,22,26,24,17,23
SAS,23,9,19,5,20
TOR,18,17,30,13,4
UTA,9,3,17,1,30
WAS,28,21,22,26,28
