Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,18,18,15,13
BOS,18,12,9,4,21
BRO,15,2,13,19,30
CHA,7,16,28,29,4
CHI,11,17,11,25,27
CLE,19,24,5,27,26
DAL,13,5,1,20,7
DEN,5,9,17,24,2
DET,9,20,12,30,11
GSW,12,10,19,22,24
HOU,14,30,6,7,25
IND,21,8,21,26,10
LAC,16,19,3,2,3
LAL,6,6,8,18,9
MEM,10,23,20,28,15
MIA,2,13,10,11,12
MIL,20,7,23,16,17
MIN,29,27,27,21,22
NOP,27,25,30,14,16
NYK,3,11,2,5,6
OKL,23,22,29,17,19
ORL,30,29,25,10,8
PHI,8,14,14,9,1
PHX,1,1,4,6,20
POR,17,26,15,13,23
SAC,22,28,24,23,14
SAS,26,4,16,3,18
TOR,24,15,26,12,5
UTA,4,3,7,1,28
WAS,28,21,22,8,29
