Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,12,9,15,21
BOS,14,23,12,4,29
BRO,17,2,7,27,23
CHA,4,15,26,22,6
CHI,9,13,8,20,22
CLE,16,29,11,30,17
DAL,19,6,3,8,10
DEN,24,10,20,24,2
DET,10,18,14,16,19
GSW,13,16,23,23,11
HOU,26,30,15,9,24
IND,6,19,28,25,18
LAC,11,17,2,3,7
LAL,8,8,10,13,5
MEM,20,25,19,21,26
MIA,3,11,6,19,13
MIL,12,7,13,17,9
MIN,29,24,17,28,12
NOP,25,22,27,11,15
NYK,2,4,1,2,3
OKL,27,28,30,29,16
ORL,30,26,25,14,8
PHI,5,5,5,6,1
PHX,1,1,4,7,14
POR,7,21,16,10,27
SAC,22,27,24,18,25
SAS,23,9,18,5,20
TOR,18,14,29,12,4
UTA,15,3,22,1,30
WAS,28,20,21,26,28
