Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,17,4,15,22
BOS,18,23,13,5,27
BRO,13,2,5,26,23
CHA,4,14,26,22,9
CHI,9,12,8,19,21
CLE,16,29,10,30,16
DAL,19,5,3,9,10
DEN,26,11,18,21,2
DET,7,13,14,16,18
GSW,12,10,22,24,14
HOU,25,30,12,8,25
IND,11,20,30,25,19
LAC,10,18,2,3,6
LAL,6,8,9,14,5
MEM,20,25,21,23,26
MIA,3,15,7,18,13
MIL,17,6,16,17,8
MIN,29,24,17,29,12
NOP,24,22,27,11,15
NYK,1,7,1,2,3
OKL,27,28,29,28,17
ORL,30,27,25,12,7
PHI,5,4,6,6,1
PHX,2,1,11,7,11
POR,8,19,15,10,28
SAC,22,26,24,20,24
SAS,23,9,19,4,20
TOR,14,16,28,13,4
UTA,15,3,23,1,30
WAS,28,21,20,27,29
