Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,13,11,17,13
BOS,15,22,14,4,28
BRO,18,2,12,28,30
CHA,5,14,27,24,7
CHI,9,16,5,20,22
CLE,16,29,10,30,18
DAL,19,4,3,8,9
DEN,24,6,20,21,2
DET,8,18,15,15,16
GSW,10,12,13,23,12
HOU,25,30,18,7,23
IND,7,19,25,25,20
LAC,13,15,2,3,11
LAL,6,7,6,14,5
MEM,20,26,22,22,27
MIA,3,11,4,16,15
MIL,11,9,16,19,10
MIN,29,23,19,27,14
NOP,23,24,28,11,17
NYK,1,3,1,2,3
OKL,27,28,30,29,19
ORL,30,25,26,12,6
PHI,4,8,7,6,1
PHX,2,1,8,9,8
POR,14,21,17,10,25
SAC,22,27,24,18,24
SAS,21,10,21,5,21
TOR,17,17,29,13,4
UTA,12,5,9,1,29
WAS,28,20,23,26,26
