Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,13,11,15,14
BOS,19,18,6,2,21
BRO,16,2,16,19,30
CHA,8,16,28,26,4
CHI,14,14,7,25,26
CLE,11,28,8,29,24
DAL,15,4,1,21,19
DEN,6,19,19,20,2
DET,9,11,14,30,11
GSW,12,8,18,18,22
HOU,24,30,9,7,20
IND,18,9,20,23,9
LAC,20,17,3,4,3
LAL,7,7,13,16,8
MEM,10,25,21,28,13
MIA,2,12,12,8,15
MIL,17,6,24,17,16
MIN,28,27,27,27,17
NOP,26,23,30,12,12
NYK,3,10,2,3,5
OKL,21,22,29,22,23
ORL,30,29,26,13,7
PHI,4,15,10,10,1
PHX,1,1,4,6,18
POR,13,26,15,11,25
SAC,23,24,23,24,10
SAS,27,5,17,5,27
TOR,22,20,25,14,6
UTA,5,3,5,1,28
WAS,29,21,22,9,29
