Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,16,17,18,11
BOS,21,19,4,7,28
BRO,19,1,13,22,29
CHA,5,12,27,26,7
CHI,7,14,9,21,24
CLE,18,29,8,30,20
DAL,20,3,2,10,15
DEN,12,7,22,25,3
DET,9,20,10,19,18
GSW,17,18,12,24,13
HOU,25,30,20,6,25
IND,13,17,28,28,22
LAC,16,13,3,4,2
LAL,6,6,11,16,9
MEM,10,25,18,23,27
MIA,4,8,6,9,4
MIL,15,15,21,14,14
MIN,30,24,19,27,12
NOP,23,21,26,5,19
NYK,1,4,1,2,5
OKL,26,28,30,29,16
ORL,29,27,24,12,10
PHI,3,10,14,8,1
PHX,2,2,7,13,8
POR,11,23,16,11,17
SAC,24,26,25,20,26
SAS,22,9,15,3,21
TOR,14,11,29,15,6
UTA,8,5,5,1,30
WAS,28,22,23,17,23
