Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,13,5,19,13
BOS,16,22,11,5,26
BRO,19,2,15,27,30
CHA,5,17,25,23,6
CHI,11,11,8,16,23
CLE,15,29,7,30,18
DAL,21,5,2,8,9
DEN,17,16,21,22,2
DET,7,18,17,17,21
GSW,12,14,13,24,14
HOU,25,30,19,7,25
IND,8,19,30,26,19
LAC,14,15,3,3,10
LAL,6,6,9,12,5
MEM,20,25,22,20,28
MIA,4,10,4,15,15
MIL,13,9,14,21,11
MIN,29,24,23,28,12
NOP,24,23,27,10,16
NYK,2,4,1,2,3
OKL,28,28,29,29,17
ORL,30,26,26,13,7
PHI,1,8,6,6,1
PHX,3,1,12,11,8
POR,9,20,16,9,22
SAC,23,27,24,18,24
SAS,22,7,18,4,20
TOR,18,12,28,14,4
UTA,10,3,10,1,29
WAS,27,21,20,25,27
