Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,13,10,16,12
BOS,15,23,14,5,27
BRO,16,1,13,27,30
CHA,5,18,25,24,6
CHI,7,14,6,17,22
CLE,17,28,8,30,18
DAL,19,5,3,9,10
DEN,22,6,19,21,2
DET,9,17,15,15,20
GSW,12,15,12,23,13
HOU,26,30,16,7,24
IND,8,19,29,25,19
LAC,13,16,2,3,8
LAL,6,7,5,14,5
MEM,20,26,21,22,26
MIA,4,11,4,18,15
MIL,10,10,18,20,11
MIN,29,24,20,28,14
NOP,24,22,27,11,16
NYK,2,4,1,2,3
OKL,27,29,30,29,17
ORL,30,25,26,12,7
PHI,3,9,11,6,1
PHX,1,2,9,8,9
POR,14,21,17,10,25
SAC,21,27,24,19,23
SAS,23,8,22,4,21
TOR,18,12,28,13,4
UTA,11,3,7,1,29
WAS,28,20,23,26,28
