Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,16,18,11
BOS,21,16,4,5,29
BRO,19,1,15,22,30
CHA,5,12,28,20,3
CHI,12,10,9,25,23
CLE,14,29,8,30,19
DAL,20,5,1,11,8
DEN,10,8,21,26,2
DET,9,18,13,23,14
GSW,15,14,12,21,18
HOU,23,30,18,9,24
IND,13,20,27,28,22
LAC,17,17,3,4,12
LAL,6,9,6,13,10
MEM,11,25,19,24,28
MIA,4,7,11,15,4
MIL,16,13,20,19,13
MIN,30,23,23,27,16
NOP,24,21,29,7,20
NYK,2,6,2,3,5
OKL,25,26,30,29,15
ORL,29,27,24,16,7
PHI,3,11,14,6,1
PHX,1,2,10,8,9
POR,8,22,17,10,17
SAC,27,28,25,17,25
SAS,22,3,7,2,21
TOR,18,15,26,12,6
UTA,7,4,5,1,27
WAS,28,24,22,14,26
