Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,24,11,12,17,18
BOS,19,22,14,5,25
BRO,17,2,7,26,29
CHA,5,15,26,25,7
CHI,11,12,8,19,22
CLE,16,29,11,30,15
DAL,18,3,3,9,9
DEN,22,7,23,22,2
DET,8,16,17,15,19
GSW,13,14,13,23,12
HOU,26,30,15,7,24
IND,10,21,30,24,20
LAC,9,17,2,3,8
LAL,6,9,10,14,5
MEM,20,24,21,21,27
MIA,3,13,5,18,14
MIL,14,6,22,16,10
MIN,29,25,18,27,11
NOP,25,23,29,11,16
NYK,1,8,1,2,3
OKL,27,28,27,28,17
ORL,30,26,25,12,6
PHI,4,5,9,6,1
PHX,2,1,4,10,13
POR,12,20,16,8,26
SAC,21,27,24,20,23
SAS,23,10,19,4,21
TOR,15,18,28,13,4
UTA,7,4,6,1,30
WAS,28,19,20,29,28
