Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,20,12,18,13
BOS,22,11,4,3,25
BRO,19,1,16,23,30
CHA,7,13,30,24,5
CHI,12,18,13,29,26
CLE,13,27,8,30,21
DAL,17,4,1,15,12
DEN,8,16,21,25,2
DET,11,17,10,28,7
GSW,10,10,18,19,28
HOU,23,30,14,8,22
IND,18,14,20,22,9
LAC,15,19,3,4,3
LAL,3,8,17,17,10
MEM,9,25,19,27,24
MIA,4,12,9,9,17
MIL,20,9,25,16,16
MIN,28,26,24,26,18
NOP,24,23,28,11,15
NYK,2,6,2,5,6
OKL,21,21,29,21,19
ORL,30,28,27,12,8
PHI,5,7,11,13,1
PHX,1,2,5,6,11
POR,14,24,15,10,20
SAC,27,29,23,20,14
SAS,26,3,7,2,23
TOR,16,15,26,14,4
UTA,6,5,6,1,29
WAS,29,22,22,7,27
