Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,16,12,16,7
BOS,17,19,6,5,27
BRO,19,1,13,22,30
CHA,5,15,27,21,5
CHI,9,11,8,19,23
CLE,16,29,9,30,18
DAL,20,5,3,8,12
DEN,21,10,20,25,2
DET,8,17,15,18,22
GSW,11,13,14,24,14
HOU,25,30,16,7,25
IND,7,20,25,27,20
LAC,13,18,2,3,10
LAL,6,7,11,13,6
MEM,18,24,22,23,28
MIA,4,8,4,15,13
MIL,12,14,19,20,11
MIN,29,26,23,28,15
NOP,24,21,28,9,17
NYK,1,4,1,2,3
OKL,28,28,30,29,16
ORL,30,25,26,12,8
PHI,2,6,10,6,1
PHX,3,2,5,11,9
POR,14,22,17,10,19
SAC,22,27,24,17,26
SAS,23,9,18,4,21
TOR,15,12,29,14,4
UTA,10,3,7,1,29
WAS,26,23,21,26,24
