Team,vs PG,vs SG,vs SF,vs PF,vs C
Atlanta,28,29,25,28,30
Boston,12,14,5,1,5
Brooklyn,19,15,15,3,29
Charlotte,2,24,22,26,14
Chicago,7,1,16,21,27
Cleveland,27,30,30,27,28
Dallas,21,9,21,13,20
Denver,16,5,19,7,9
Detroit,14,3,3,30,25
Golden State,29,26,29,22,6
Houston,5,17,26,19,12
Indiana,6,12,1,8,26
LA Clippers,4,6,9,11,23
LA Lakers,11,10,8,10,4
Memphis,22,22,18,24,19
Miami,1,19,6,20,13
Milwaukee,20,8,11,12,7
Minnesota,23,28,17,17,10
New Orleans,24,21,24,18,18
New York,25,7,10,25,3
Oklahoma City,17,11,2,2,21
Orlando,9,20,12,15,8
Philadelphia,3,4,4,6,11
Phoenix,18,25,14,16,15
Portland,13,18,23,29,22
Sacramento,26,27,13,5,2
San Antonio,15,23,20,23,16
Toronto,10,2,28,4,1
Utah,8,13,7,14,24
Washington,30,16,27,9,17
