Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,18,16,19,16
BOS,24,12,6,3,23
BRO,9,2,10,22,30
CHA,6,10,30,23,3
CHI,15,13,12,24,27
CLE,16,27,5,29,20
DAL,19,4,2,14,12
DEN,13,17,18,28,2
DET,12,20,8,30,13
GSW,10,14,14,17,8
HOU,23,30,17,6,24
IND,14,16,21,27,21
LAC,17,19,3,5,4
LAL,4,7,11,20,10
MEM,7,21,19,21,28
MIA,3,11,13,12,7
MIL,18,8,22,16,17
MIN,28,26,27,26,18
NOP,25,22,28,7,15
NYK,1,6,1,4,6
OKL,26,23,29,25,25
ORL,29,29,25,13,9
PHI,5,9,20,11,1
PHX,2,1,9,8,11
POR,11,25,15,9,22
SAC,27,28,23,18,14
SAS,22,5,4,2,19
TOR,20,15,24,15,5
UTA,8,3,7,1,29
WAS,30,24,26,10,26
