Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,20,17,14
BOS,21,18,4,5,19
BRO,20,2,12,23,30
CHA,4,13,28,24,4
CHI,15,15,11,28,26
CLE,16,29,8,29,20
DAL,18,6,2,12,7
DEN,13,12,18,21,2
DET,7,20,13,22,10
GSW,10,16,17,18,22
HOU,22,30,15,8,25
IND,11,11,22,26,23
LAC,17,17,3,3,12
LAL,6,7,10,15,9
MEM,9,23,21,25,27
MIA,3,9,9,16,17
MIL,14,10,16,20,13
MIN,30,25,25,30,16
NOP,27,24,29,9,15
NYK,1,4,1,4,3
OKL,23,26,30,27,21
ORL,29,27,26,13,6
PHI,5,8,14,6,1
PHX,2,1,6,7,8
POR,12,22,19,11,18
SAC,25,28,24,19,11
SAS,24,3,7,2,24
TOR,19,14,27,14,5
UTA,8,5,5,1,29
WAS,28,21,23,10,28
